yszKc4m-W9U_30.wav,0.0,0.735,"Male speech, man speaking"
yszKc4m-W9U_30.wav,0.0,10.0,Music
yszKc4m-W9U_30.wav,2.022,3.3,"Gunshot, gunfire"
yszKc4m-W9U_30.wav,3.3089999999999997,6.497999999999999,"Male speech, man speaking"
yszKc4m-W9U_30.wav,4.954,5.45,"Gunshot, gunfire"
yszKc4m-W9U_30.wav,6.654,7.297999999999999,"Male speech, man speaking"
yszKc4m-W9U_30.wav,7.675,8.318,"Male speech, man speaking"
yszKc4m-W9U_30.wav,9.724,10.0,Laughter
a59ivTlYoNk_310.wav,0.0,0.693,"Male speech, man speaking"
a59ivTlYoNk_310.wav,1.126,2.0869999999999997,"Male speech, man speaking"
a59ivTlYoNk_310.wav,2.7560000000000002,4.394,Screaming
a59ivTlYoNk_310.wav,5.087,6.181,"Male speech, man speaking"
a59ivTlYoNk_310.wav,6.638,8.732000000000001,"Male speech, man speaking"
a59ivTlYoNk_310.wav,8.15,8.567,"Child speech, kid speaking"
a59ivTlYoNk_310.wav,9.173,10.0,"Male speech, man speaking"
dYzmRe_2g0o_30.wav,0.11800000000000001,0.7559999999999999,"Female speech, woman speaking"
dYzmRe_2g0o_30.wav,0.142,0.8740000000000001,Whispering
dYzmRe_2g0o_30.wav,1.3780000000000001,2.0709999999999997,"Female speech, woman speaking"
dYzmRe_2g0o_30.wav,1.402,2.0709999999999997,Whispering
dYzmRe_2g0o_30.wav,3.236,3.984,Whispering
dYzmRe_2g0o_30.wav,3.252,4.008,"Female speech, woman speaking"
dYzmRe_2g0o_30.wav,4.772,5.307,"Female speech, woman speaking"
dYzmRe_2g0o_30.wav,4.803,5.268,Whispering
dYzmRe_2g0o_30.wav,7.402,7.921,"Female speech, woman speaking"
dYzmRe_2g0o_30.wav,7.441,7.882000000000001,Whispering
dYzmRe_2g0o_30.wav,8.701,9.449,Whispering
dYzmRe_2g0o_30.wav,8.724,9.504,"Female speech, woman speaking"
2TprtMP1RDo_30.wav,1.921,2.614,Whispering
2TprtMP1RDo_30.wav,1.953,2.543,"Male speech, man speaking"
2TprtMP1RDo_30.wav,3.622,4.197,Whispering
2TprtMP1RDo_30.wav,3.622,4.276,"Male speech, man speaking"
2TprtMP1RDo_30.wav,6.465,7.252000000000001,"Male speech, man speaking"
2TprtMP1RDo_30.wav,6.504,7.331,Whispering
Q6CqAFnP2Fg_10.wav,0.0,10.0,Siren
F-rNRfc6bh8_20.wav,6.756,8.827,"Air horn, truck horn"
NdVzJQfXxDc_50.wav,0.008,10.0,Crowd
NdVzJQfXxDc_50.wav,0.016,10.0,Cheering
l7oD9WX-1CU_10.wav,0.0,0.11800000000000001,"Male speech, man speaking"
l7oD9WX-1CU_10.wav,0.0,5.252000000000001,Music
l7oD9WX-1CU_10.wav,1.1179999999999999,1.85,"Male speech, man speaking"
l7oD9WX-1CU_10.wav,2.031,2.677,"Male speech, man speaking"
l7oD9WX-1CU_10.wav,3.134,4.5280000000000005,"Male speech, man speaking"
l7oD9WX-1CU_10.wav,5.008,7.654,"Male speech, man speaking"
BCzUvCRiBZs_20.wav,0.024,3.937,"Male speech, man speaking"
BCzUvCRiBZs_20.wav,4.7010000000000005,7.85,"Gunshot, gunfire"
BCzUvCRiBZs_20.wav,8.37,10.0,"Male speech, man speaking"
pk75WDyNZKc_30.wav,0.0,0.449,"Male speech, man speaking"
pk75WDyNZKc_30.wav,0.614,2.984,"Male speech, man speaking"
pk75WDyNZKc_30.wav,3.134,7.433,"Male speech, man speaking"
pk75WDyNZKc_30.wav,7.763999999999999,8.408999999999999,"Air horn, truck horn"
pk75WDyNZKc_30.wav,8.945,9.48,"Air horn, truck horn"
pk75WDyNZKc_30.wav,9.378,10.0,"Male speech, man speaking"
pJaLxsCM7rc_190.wav,0.0,10.0,Siren
pXX6cK4xtiY_11.wav,0.0,9.271,Car alarm
pXX6cK4xtiY_11.wav,3.2260000000000004,3.4360000000000004,Shout
pXX6cK4xtiY_11.wav,4.098,4.803999999999999,"Male speech, man speaking"
pXX6cK4xtiY_11.wav,5.816,5.956,"Male speech, man speaking"
pXX6cK4xtiY_11.wav,6.013,6.185,"Male speech, man speaking"
pXX6cK4xtiY_11.wav,6.433,6.56,"Male speech, man speaking"
pXX6cK4xtiY_11.wav,6.643,6.853,"Male speech, man speaking"
pXX6cK4xtiY_11.wav,7.07,9.271,"Male speech, man speaking"
rpgEtXAoF0o_60.wav,0.0,5.48,Car alarm
IBnelTCAXKg_270.wav,0.0,10.0,Crowd
IBnelTCAXKg_270.wav,0.18899999999999997,1.236,"Male speech, man speaking"
IBnelTCAXKg_270.wav,0.307,1.882,Laughter
IBnelTCAXKg_270.wav,2.189,3.528,"Male speech, man speaking"
IBnelTCAXKg_270.wav,4.15,6.52,Cheering
IBnelTCAXKg_270.wav,5.928999999999999,10.0,Applause
IBnelTCAXKg_270.wav,5.937,6.4879999999999995,"Male speech, man speaking"
IBnelTCAXKg_270.wav,6.622000000000001,7.268,Cheering
IBnelTCAXKg_270.wav,7.362,7.575,Cheering
IBnelTCAXKg_270.wav,7.685,7.961,Cheering
IBnelTCAXKg_270.wav,7.709,10.0,Music
IBnelTCAXKg_270.wav,8.094,8.339,Cheering
IBnelTCAXKg_270.wav,8.48,8.772,Cheering
IBnelTCAXKg_270.wav,8.882,9.118,Cheering
IBnelTCAXKg_270.wav,9.236,9.472000000000001,Cheering
IBnelTCAXKg_270.wav,9.551,9.818999999999999,Cheering
wAakKkBFdbU_30.wav,0.0,2.6489999999999996,Cheering
wAakKkBFdbU_30.wav,0.094,0.213,Clapping
wAakKkBFdbU_30.wav,0.945,1.0390000000000001,Clapping
wAakKkBFdbU_30.wav,1.181,1.331,Clapping
wAakKkBFdbU_30.wav,1.472,1.567,Clapping
wAakKkBFdbU_30.wav,1.7009999999999998,1.827,Clapping
wAakKkBFdbU_30.wav,2.299,2.378,Clapping
wAakKkBFdbU_30.wav,2.583,2.693,Clapping
wAakKkBFdbU_30.wav,2.843,5.606,Clapping
wAakKkBFdbU_30.wav,4.695,5.71,"Female speech, woman speaking"
wAakKkBFdbU_30.wav,5.772,5.93,Clapping
wAakKkBFdbU_30.wav,7.4879999999999995,8.277000000000001,"Male speech, man speaking"
wAakKkBFdbU_30.wav,8.6,10.0,Laughter
TtTFPJZwiCo_240.wav,0.22,1.661,"Male speech, man speaking"
TtTFPJZwiCo_240.wav,4.354,4.89,"Male speech, man speaking"
i99_Kgi0WIU_30.wav,0.0,2.0,"Female speech, woman speaking"
i99_Kgi0WIU_30.wav,3.685,4.575,"Female speech, woman speaking"
i99_Kgi0WIU_30.wav,6.189,6.598,"Female speech, woman speaking"
i99_Kgi0WIU_30.wav,6.787000000000001,6.976,"Female speech, woman speaking"
i99_Kgi0WIU_30.wav,9.142000000000001,9.504,"Female speech, woman speaking"
aWdLkDo5GlY_80.wav,1.064,1.121,Clapping
aWdLkDo5GlY_80.wav,2.642,2.7230000000000003,Clapping
aWdLkDo5GlY_80.wav,3.012,3.0639999999999996,Clapping
aWdLkDo5GlY_80.wav,3.318,3.3930000000000002,Clapping
aWdLkDo5GlY_80.wav,3.468,4.769,"Female speech, woman speaking"
aWdLkDo5GlY_80.wav,3.636,3.6710000000000003,Clapping
aWdLkDo5GlY_80.wav,3.965,4.029,Clapping
aWdLkDo5GlY_80.wav,4.283,4.341,Clapping
aWdLkDo5GlY_80.wav,4.948,5.502999999999999,"Female speech, woman speaking"
aWdLkDo5GlY_80.wav,5.792000000000001,5.872999999999999,Clapping
aWdLkDo5GlY_80.wav,6.277,7.064,"Female speech, woman speaking"
aWdLkDo5GlY_80.wav,7.607,10.0,"Female speech, woman speaking"
o2Q0ywtyRFo_20.wav,0.0,10.0,Crowd
Qd5qSAXSLN4_10.wav,0.016,0.52,Car alarm
Qd5qSAXSLN4_10.wav,0.614,2.197,Car alarm
Qd5qSAXSLN4_10.wav,6.425,10.0,Siren
KBAW9bg6tPk_20.wav,0.0,10.0,Music
KBAW9bg6tPk_20.wav,0.008,10.0,Crowd
KBAW9bg6tPk_20.wav,0.008,10.0,Cheering
KBAW9bg6tPk_20.wav,0.008,10.0,Shout
LEn3f97acaw_30.wav,0.0,10.0,Applause
LEn3f97acaw_30.wav,0.0,10.0,Clapping
LEn3f97acaw_30.wav,2.52,2.835,"Male speech, man speaking"
LEn3f97acaw_30.wav,3.236,3.858,"Male speech, man speaking"
LEn3f97acaw_30.wav,8.276,9.244,"Male speech, man speaking"
LEn3f97acaw_30.wav,9.457,10.0,"Male speech, man speaking"
NDovY5OEt2o_30.wav,0.0,10.0,Emergency vehicle
NDovY5OEt2o_30.wav,0.0,10.0,Siren
HxQgKit-huA_0.wav,0.0,10.0,Crowd
HxQgKit-huA_0.wav,3.457,3.787,"Female speech, woman speaking"
HxQgKit-huA_0.wav,4.945,6.197,"Female speech, woman speaking"
HxQgKit-huA_0.wav,9.071,9.26,"Female speech, woman speaking"
msBGRm6S2gY_18.wav,0.924,3.603,Siren
msBGRm6S2gY_18.wav,4.218999999999999,6.941,Siren
fQLvOdZX6is_460.wav,0.0,1.018,Laughter
fQLvOdZX6is_460.wav,1.5030000000000001,1.7180000000000002,"Male speech, man speaking"
fQLvOdZX6is_460.wav,1.517,10.0,Conversation
fQLvOdZX6is_460.wav,1.7309999999999999,5.811,Cheering
fQLvOdZX6is_460.wav,1.743,4.033,Shout
fQLvOdZX6is_460.wav,1.86,1.942,Clapping
fQLvOdZX6is_460.wav,2.1519999999999997,2.24,Clapping
fQLvOdZX6is_460.wav,2.424,2.512,Clapping
fQLvOdZX6is_460.wav,2.736,2.8110000000000004,Clapping
fQLvOdZX6is_460.wav,3.035,3.116,Clapping
fQLvOdZX6is_460.wav,3.6460000000000004,3.707,Clapping
fQLvOdZX6is_460.wav,3.6860000000000004,6.877000000000001,"Female speech, woman speaking"
fQLvOdZX6is_460.wav,3.917,4.006,Clapping
fQLvOdZX6is_460.wav,4.189,4.25,Clapping
fQLvOdZX6is_460.wav,4.725,4.813,Clapping
fQLvOdZX6is_460.wav,5.221,5.295,Clapping
fQLvOdZX6is_460.wav,5.73,5.805,Clapping
fQLvOdZX6is_460.wav,6.185,7.006,Laughter
fQLvOdZX6is_460.wav,6.774,7.577000000000001,Shout
fQLvOdZX6is_460.wav,7.638,7.834,"Female speech, woman speaking"
fQLvOdZX6is_460.wav,7.848,8.004,Clapping
fQLvOdZX6is_460.wav,7.936,9.525,Laughter
fQLvOdZX6is_460.wav,9.321,9.45,Clapping
fQLvOdZX6is_460.wav,9.606,10.0,"Female speech, woman speaking"
VLAd1XjYrUI_27.wav,0.0,9.037,Clapping
VLAd1XjYrUI_27.wav,0.0,9.037,Crowd
IETr-x7dhFY_30.wav,3.185,4.262,"Female speech, woman speaking"
IETr-x7dhFY_30.wav,5.731,6.774,"Female speech, woman speaking"
IETr-x7dhFY_30.wav,7.516,8.195,"Female speech, woman speaking"
IETr-x7dhFY_30.wav,9.225,10.0,"Female speech, woman speaking"
1bKf5nrT4DQ_90.wav,0.0,1.4169999999999998,"Male speech, man speaking"
1bKf5nrT4DQ_90.wav,3.701,5.535,Conversation
1bKf5nrT4DQ_90.wav,3.717,4.669,"Female speech, woman speaking"
1bKf5nrT4DQ_90.wav,5.031000000000001,5.535,"Female speech, woman speaking"
1bKf5nrT4DQ_90.wav,7.172999999999999,8.654,"Male speech, man speaking"
Go4ivzlG818_30.wav,0.0,10.0,Whispering
Go4ivzlG818_30.wav,0.0,10.0,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,0.0,1.43,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,1.161,1.473,"Child speech, kid speaking"
nxYQfmxiF-8_30.wav,2.553,4.2780000000000005,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,4.922,5.4110000000000005,Shout
nxYQfmxiF-8_30.wav,5.457999999999999,6.1370000000000005,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,6.456,8.185,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,6.456,8.185,Shout
nxYQfmxiF-8_30.wav,8.507,9.043,"Male speech, man speaking"
nxYQfmxiF-8_30.wav,9.912,10.0,"Male speech, man speaking"
Bho0lwcxn1g_20.wav,0.008,0.7170000000000001,"Male speech, man speaking"
Bho0lwcxn1g_20.wav,0.008,7.2829999999999995,Conversation
Bho0lwcxn1g_20.wav,3.929,4.819,"Male speech, man speaking"
Bho0lwcxn1g_20.wav,5.244,7.205,"Child speech, kid speaking"
Bho0lwcxn1g_20.wav,8.866,9.677,"Male speech, man speaking"
mh6JxDJ0Bno_30.wav,0.0,0.7240000000000001,Laughter
mh6JxDJ0Bno_30.wav,0.496,1.913,Applause
mh6JxDJ0Bno_30.wav,1.913,10.0,Conversation
mh6JxDJ0Bno_30.wav,1.929,2.7560000000000002,"Female speech, woman speaking"
mh6JxDJ0Bno_30.wav,3.008,3.685,"Female speech, woman speaking"
mh6JxDJ0Bno_30.wav,3.866,5.402,"Female speech, woman speaking"
mh6JxDJ0Bno_30.wav,6.0,8.039,"Female speech, woman speaking"
mh6JxDJ0Bno_30.wav,8.527999999999999,10.0,"Female speech, woman speaking"
mh6JxDJ0Bno_30.wav,9.197000000000001,10.0,"Male speech, man speaking"
yhcmPrU3QSk_61.wav,0.598,0.945,"Male speech, man speaking"
yhcmPrU3QSk_61.wav,1.425,1.6540000000000001,Laughter
yhcmPrU3QSk_61.wav,1.882,2.299,Laughter
yhcmPrU3QSk_61.wav,2.693,4.15,Laughter
yhcmPrU3QSk_61.wav,5.63,5.874,"Male speech, man speaking"
yhcmPrU3QSk_61.wav,6.827000000000001,8.189,"Air horn, truck horn"
yhcmPrU3QSk_61.wav,8.189,8.339,"Male speech, man speaking"
yhcmPrU3QSk_61.wav,8.496,9.244,"Male speech, man speaking"
2Wr7o5BG6e0_30.wav,1.4169999999999998,2.9760000000000004,"Female speech, woman speaking"
2Wr7o5BG6e0_30.wav,4.409,5.441,"Female speech, woman speaking"
2Wr7o5BG6e0_30.wav,7.952999999999999,9.008,"Female speech, woman speaking"
asiBU0VbmtI_0.wav,0.047,4.772,Shout
asiBU0VbmtI_0.wav,0.063,8.677,Crowd
asiBU0VbmtI_0.wav,1.189,2.4330000000000003,"Male speech, man speaking"
asiBU0VbmtI_0.wav,4.709,5.315,"Male speech, man speaking"
asiBU0VbmtI_0.wav,6.016,6.5120000000000005,"Male speech, man speaking"
asiBU0VbmtI_0.wav,6.74,7.197,"Male speech, man speaking"
asiBU0VbmtI_0.wav,8.394,8.661,"Male speech, man speaking"
yc2X4I-KiZA_20.wav,0.0,10.0,Laughter
6HvJzsvx8Io_120.wav,0.0,0.607,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,1.047,1.538,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,1.6540000000000001,2.233,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,2.6260000000000003,3.522,"Child speech, kid speaking"
6HvJzsvx8Io_120.wav,3.84,4.534,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,5.176,5.593,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,5.709,6.246,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,6.327000000000001,6.507000000000001,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,6.332999999999999,7.068,"Child speech, kid speaking"
6HvJzsvx8Io_120.wav,7.374,7.928999999999999,"Female speech, woman speaking"
6HvJzsvx8Io_120.wav,7.386,7.8020000000000005,"Child speech, kid speaking"
NxHHCNeQCX8_0.wav,5.343999999999999,10.0,Siren
_iQ2hXonRsY_460.wav,0.0,1.276,"Male speech, man speaking"
_iQ2hXonRsY_460.wav,1.4409999999999998,2.307,Laughter
_iQ2hXonRsY_460.wav,2.969,4.165,"Male speech, man speaking"
_iQ2hXonRsY_460.wav,4.4719999999999995,6.197,"Male speech, man speaking"
_iQ2hXonRsY_460.wav,6.315,7.409,"Male speech, man speaking"
_iQ2hXonRsY_460.wav,6.638,8.165,"Child speech, kid speaking"
_iQ2hXonRsY_460.wav,8.008,8.465,"Male speech, man speaking"
_iQ2hXonRsY_460.wav,8.575,9.024,"Male speech, man speaking"
RSAyz5c3JmM_160.wav,0.0,10.0,Siren
UBAlsmLwYn8_8.wav,0.0,0.294,"Female speech, woman speaking"
UBAlsmLwYn8_8.wav,0.672,3.52,Explosion
UBAlsmLwYn8_8.wav,5.147,6.081,"Male speech, man speaking"
OVhPqvG0ezA_40.wav,0.0,5.803,Clapping
OVhPqvG0ezA_40.wav,0.0,5.819,Applause
OVhPqvG0ezA_40.wav,0.0,5.85,Cheering
OVhPqvG0ezA_40.wav,0.17300000000000001,2.0,Shout
OVhPqvG0ezA_40.wav,5.85,8.898,"Male speech, man speaking"
OVhPqvG0ezA_40.wav,9.465,10.0,"Female speech, woman speaking"
OVhPqvG0ezA_40.wav,9.472000000000001,10.0,"Male speech, man speaking"
PXtqK-mwyW0_30.wav,0.0,10.0,Siren
wnG-rFFpP8A_230.wav,0.669,2.0869999999999997,"Male speech, man speaking"
wnG-rFFpP8A_230.wav,0.8109999999999999,2.1180000000000003,"Female speech, woman speaking"
wnG-rFFpP8A_230.wav,2.26,3.528,"Male speech, man speaking"
wnG-rFFpP8A_230.wav,3.197,3.78,"Female speech, woman speaking"
wnG-rFFpP8A_230.wav,3.409,4.378,Clapping
wnG-rFFpP8A_230.wav,4.11,4.819,"Male speech, man speaking"
wnG-rFFpP8A_230.wav,4.992,5.646,"Female speech, woman speaking"
wnG-rFFpP8A_230.wav,5.898,6.4879999999999995,"Male speech, man speaking"
wnG-rFFpP8A_230.wav,5.952999999999999,6.087000000000001,Clapping
wnG-rFFpP8A_230.wav,6.157,6.787000000000001,"Female speech, woman speaking"
wnG-rFFpP8A_230.wav,6.795,7.952999999999999,Shout
wnG-rFFpP8A_230.wav,8.118,8.425,Clapping
wnG-rFFpP8A_230.wav,8.882,10.0,Shout
MZ1Yh6mRC-E_30.wav,0.0,10.0,Siren
3gCD4JFbxuo_90.wav,3.51,4.141,"Male speech, man speaking"
A-IzSI1ysmc_30.wav,0.016,10.0,Siren
A-IzSI1ysmc_30.wav,0.024,10.0,Emergency vehicle
cs-RPPsg_ks_30.wav,2.9760000000000004,3.825,"Air horn, truck horn"
cs-RPPsg_ks_30.wav,3.966,6.157,"Air horn, truck horn"
cs-RPPsg_ks_30.wav,7.952999999999999,8.311,"Air horn, truck horn"
FVpLUGcFLTY_290.wav,0.016,2.0709999999999997,"Male speech, man speaking"
FVpLUGcFLTY_290.wav,1.756,10.0,Shout
FVpLUGcFLTY_290.wav,1.9369999999999998,10.0,Cheering
WDoZneKkmVg_30.wav,0.0,2.5980000000000003,Laughter
WDoZneKkmVg_30.wav,2.654,5.654,Laughter
WDoZneKkmVg_30.wav,5.732,6.622000000000001,"Female speech, woman speaking"
WDoZneKkmVg_30.wav,6.898,10.0,Laughter
G8adMN5cIGM_80.wav,0.0,10.0,Clapping
7QnyKZe6VBA_30.wav,0.0,2.5780000000000003,"Female speech, woman speaking"
7QnyKZe6VBA_30.wav,0.0,10.0,Crowd
7QnyKZe6VBA_30.wav,2.617,4.6,Laughter
7QnyKZe6VBA_30.wav,3.3689999999999998,3.906,"Crying, sobbing"
7QnyKZe6VBA_30.wav,6.8260000000000005,10.0,Cheering
7QnyKZe6VBA_30.wav,6.8260000000000005,10.0,Shout
7QnyKZe6VBA_30.wav,7.686,10.0,Laughter
7QnyKZe6VBA_30.wav,8.311,8.867,"Crying, sobbing"
7QnyKZe6VBA_30.wav,9.854,10.0,"Female speech, woman speaking"
PX357X43aN0_90.wav,0.0,1.535,Shout
PX357X43aN0_90.wav,0.0,10.0,Crowd
PX357X43aN0_90.wav,1.5430000000000001,2.591,Cheering
PX357X43aN0_90.wav,2.701,4.197,Shout
PX357X43aN0_90.wav,4.173,5.48,Cheering
PX357X43aN0_90.wav,5.591,7.126,Shout
PX357X43aN0_90.wav,7.079,8.071,"Male speech, man speaking"
PX357X43aN0_90.wav,7.165,8.252,Cheering
PX357X43aN0_90.wav,8.331,10.0,Shout
PX357X43aN0_90.wav,8.402000000000001,9.189,"Female speech, woman speaking"
PX357X43aN0_90.wav,8.843,9.362,"Male speech, man speaking"
EQ91XVsmq-I_30.wav,0.0,10.0,Conversation
EQ91XVsmq-I_30.wav,0.0,10.0,"Female speech, woman speaking"
VZHuBw-BhDg_50.wav,0.47200000000000003,1.0390000000000001,Laughter
VZHuBw-BhDg_50.wav,1.102,1.685,"Child speech, kid speaking"
VZHuBw-BhDg_50.wav,1.8030000000000002,2.551,Laughter
VZHuBw-BhDg_50.wav,2.465,2.9210000000000003,"Child speech, kid speaking"
VZHuBw-BhDg_50.wav,3.094,3.992,"Child speech, kid speaking"
VZHuBw-BhDg_50.wav,4.646,10.0,"Female speech, woman speaking"
VZHuBw-BhDg_50.wav,5.559,5.912999999999999,"Child speech, kid speaking"
VZHuBw-BhDg_50.wav,6.409,7.898,"Child speech, kid speaking"
LAioE289jR4_80.wav,0.0,0.18899999999999997,"Male speech, man speaking"
LAioE289jR4_80.wav,0.6609999999999999,1.496,"Female speech, woman speaking"
LAioE289jR4_80.wav,1.157,2.291,"Male speech, man speaking"
LAioE289jR4_80.wav,2.0869999999999997,2.835,Laughter
LAioE289jR4_80.wav,3.3539999999999996,3.8819999999999997,"Child speech, kid speaking"
LAioE289jR4_80.wav,4.1339999999999995,5.212999999999999,Laughter
LAioE289jR4_80.wav,5.0,6.417000000000001,"Female speech, woman speaking"
LAioE289jR4_80.wav,7.016,10.0,"Male speech, man speaking"
LAioE289jR4_80.wav,7.031000000000001,8.969,Shout
LAioE289jR4_80.wav,9.441,10.0,Shout
wdFUIHCht9Q_90.wav,1.071,2.6689999999999996,"Male speech, man speaking"
wdFUIHCht9Q_90.wav,1.094,10.0,Conversation
wdFUIHCht9Q_90.wav,2.9130000000000003,4.583,"Male speech, man speaking"
wdFUIHCht9Q_90.wav,4.945,8.039,"Male speech, man speaking"
wdFUIHCht9Q_90.wav,8.732000000000001,9.606,"Female speech, woman speaking"
4arad6my08E_25.wav,0.909,9.157,Conversation
4arad6my08E_25.wav,0.9690000000000001,1.403,"Male speech, man speaking"
4arad6my08E_25.wav,2.574,3.2910000000000004,"Male speech, man speaking"
4arad6my08E_25.wav,2.8339999999999996,3.194,Laughter
4arad6my08E_25.wav,3.846,4.341,"Male speech, man speaking"
4arad6my08E_25.wav,4.351,5.5120000000000005,Laughter
4arad6my08E_25.wav,4.492,5.724,"Male speech, man speaking"
4arad6my08E_25.wav,6.229,7.814,"Male speech, man speaking"
4arad6my08E_25.wav,7.602,9.136000000000001,Laughter
4arad6my08E_25.wav,8.89,9.157,"Male speech, man speaking"
3PVT0BcK-2I_40.wav,0.008,10.0,Siren
gH2lF5hX8Io_100.wav,0.0,0.568,"Male speech, man speaking"
gH2lF5hX8Io_100.wav,0.0,3.029,Crowd
gH2lF5hX8Io_100.wav,0.594,2.95,Laughter
gH2lF5hX8Io_100.wav,1.913,2.905,"Male speech, man speaking"
gH2lF5hX8Io_100.wav,3.1010000000000004,5.632999999999999,Crowd
gH2lF5hX8Io_100.wav,3.3289999999999997,5.64,Laughter
gH2lF5hX8Io_100.wav,4.87,5.529,"Male speech, man speaking"
gH2lF5hX8Io_100.wav,5.744,7.761,Laughter
gH2lF5hX8Io_100.wav,5.744,7.761,Crowd
gH2lF5hX8Io_100.wav,7.011,7.577999999999999,"Male speech, man speaking"
gH2lF5hX8Io_100.wav,7.8660000000000005,9.98,Crowd
gH2lF5hX8Io_100.wav,8.035,10.0,Laughter
aW9PDD_Eb7s_240.wav,1.7009999999999998,5.377999999999999,Whispering
aW9PDD_Eb7s_240.wav,1.709,5.377999999999999,"Female speech, woman speaking"
aW9PDD_Eb7s_240.wav,6.386,6.567,Whispering
aW9PDD_Eb7s_240.wav,6.394,6.591,"Female speech, woman speaking"
aW9PDD_Eb7s_240.wav,7.937,8.181000000000001,Whispering
aW9PDD_Eb7s_240.wav,7.937,8.197000000000001,"Female speech, woman speaking"
aW9PDD_Eb7s_240.wav,8.48,8.921,Whispering
aW9PDD_Eb7s_240.wav,8.496,8.953,"Female speech, woman speaking"
aW9PDD_Eb7s_240.wav,9.37,10.0,"Female speech, woman speaking"
aW9PDD_Eb7s_240.wav,9.378,10.0,Whispering
ejInZOlwano_30.wav,0.0,0.685,"Male speech, man speaking"
ejInZOlwano_30.wav,0.8370000000000001,4.283,"Male speech, man speaking"
ejInZOlwano_30.wav,4.488,8.435,"Male speech, man speaking"
ejInZOlwano_30.wav,8.535,10.0,"Male speech, man speaking"
4GPDqOodSUU_140.wav,0.0,10.0,Conversation
4GPDqOodSUU_140.wav,0.024,1.1420000000000001,"Male speech, man speaking"
4GPDqOodSUU_140.wav,0.079,0.36200000000000004,"Crying, sobbing"
4GPDqOodSUU_140.wav,0.9690000000000001,1.37,"Crying, sobbing"
4GPDqOodSUU_140.wav,1.3940000000000001,2.323,"Male speech, man speaking"
4GPDqOodSUU_140.wav,3.236,3.528,"Male speech, man speaking"
4GPDqOodSUU_140.wav,3.984,5.22,"Male speech, man speaking"
4GPDqOodSUU_140.wav,4.047,4.583,"Child speech, kid speaking"
4GPDqOodSUU_140.wav,5.598,6.638,"Child speech, kid speaking"
4GPDqOodSUU_140.wav,6.795,8.567,"Child speech, kid speaking"
4GPDqOodSUU_140.wav,8.685,10.0,"Child speech, kid speaking"
9ezA12O_aOE_170.wav,5.72,6.245,"Male speech, man speaking"
9ezA12O_aOE_170.wav,6.676,7.477,"Male speech, man speaking"
9ezA12O_aOE_170.wav,9.14,10.0,Siren
Dr4Ijx7Q9jk_30.wav,1.591,6.11,Music
Dr4Ijx7Q9jk_30.wav,5.756,8.299,"Child speech, kid speaking"
Dr4Ijx7Q9jk_30.wav,8.969,10.0,"Child speech, kid speaking"
tb4tkXt3sSM_30.wav,0.331,5.307,Clapping
tb4tkXt3sSM_30.wav,4.559,7.937,"Female speech, woman speaking"
tb4tkXt3sSM_30.wav,8.244,8.78,"Female speech, woman speaking"
tb4tkXt3sSM_30.wav,9.496,9.953,"Female speech, woman speaking"
giIBL5sDY0Y_10.wav,0.0,0.33899999999999997,Clapping
giIBL5sDY0Y_10.wav,0.551,0.929,Clapping
giIBL5sDY0Y_10.wav,1.1179999999999999,1.4569999999999999,Clapping
giIBL5sDY0Y_10.wav,1.709,2.0709999999999997,Clapping
giIBL5sDY0Y_10.wav,2.307,2.661,Clapping
giIBL5sDY0Y_10.wav,2.937,3.2680000000000002,Clapping
giIBL5sDY0Y_10.wav,3.543,3.9130000000000003,Clapping
giIBL5sDY0Y_10.wav,4.63,5.024,Clapping
giIBL5sDY0Y_10.wav,5.205,5.567,Clapping
giIBL5sDY0Y_10.wav,5.74,6.181,Clapping
giIBL5sDY0Y_10.wav,6.3389999999999995,6.74,Clapping
giIBL5sDY0Y_10.wav,6.874,7.268,Clapping
giIBL5sDY0Y_10.wav,7.457000000000001,7.984,Clapping
giIBL5sDY0Y_10.wav,8.071,8.583,Clapping
giIBL5sDY0Y_10.wav,9.181000000000001,9.567,Clapping
giIBL5sDY0Y_10.wav,9.787,10.0,Clapping
Sqpkv9fnxqw_210.wav,2.386,10.0,Siren
zaln4f5WgAs_110.wav,0.08199999999999999,0.5429999999999999,"Female speech, woman speaking"
zaln4f5WgAs_110.wav,0.772,1.331,"Female speech, woman speaking"
zaln4f5WgAs_110.wav,1.147,2.772,Laughter
zaln4f5WgAs_110.wav,1.575,4.968999999999999,"Female speech, woman speaking"
zaln4f5WgAs_110.wav,5.2989999999999995,7.811,"Female speech, woman speaking"
zaln4f5WgAs_110.wav,8.113,8.5,"Male speech, man speaking"
zaln4f5WgAs_110.wav,8.126,9.866,"Female speech, woman speaking"
