NvrHo7-Vaow_300.wav,9.639,10.0,Gunshot_gunfire
FDfBtNQIRRk_270.wav,0.457,0.945,Gunshot_gunfire
FDfBtNQIRRk_270.wav,1.787,2.205,Gunshot_gunfire
FDfBtNQIRRk_270.wav,3.11,3.638,Gunshot_gunfire
FDfBtNQIRRk_270.wav,4.016,4.8660000000000005,Gunshot_gunfire
FDfBtNQIRRk_270.wav,5.724,6.205,Gunshot_gunfire
FDfBtNQIRRk_270.wav,6.202000000000001,6.843,Male_speech_man_speaking
01TbXvFheiY_10.wav,0.0,1.229,Laughter
01TbXvFheiY_10.wav,0.014,0.95,Laughter
01TbXvFheiY_10.wav,1.145,2.221,Laughter
01TbXvFheiY_10.wav,1.494,2.416,Breathing
01TbXvFheiY_10.wav,2.332,3.911,Female_speech_woman_speaking
01TbXvFheiY_10.wav,4.0360000000000005,4.623,Laughter
01TbXvFheiY_10.wav,4.078,4.958,Female_speech_woman_speaking
01TbXvFheiY_10.wav,5.433,6.117000000000001,Laughter
01TbXvFheiY_10.wav,5.601,6.4529999999999985,Female_speech_woman_speaking
01TbXvFheiY_10.wav,6.159,7.193,Male_speech_man_speaking
01TbXvFheiY_10.wav,8.799,9.218,Female_speech_woman_speaking
Gs5B-PtJl6Q_9.wav,0.0,8.995,Siren
EUqzwQrx9jg_220.wav,0.0,10.0,Crowd
EUqzwQrx9jg_220.wav,9.173,10.0,Crying_sobbing
EUqzwQrx9jg_220.wav,9.662,9.878,Clapping
7bCuAKzxZNo_60.wav,2.958,4.555,Female_speech_woman_speaking
7bCuAKzxZNo_60.wav,4.882,5.785,Female_speech_woman_speaking
7bCuAKzxZNo_60.wav,9.529,10.0,Female_speech_woman_speaking
E5JmQ12dovg_420.wav,0.0,0.75,Female_speech_woman_speaking
E5JmQ12dovg_420.wav,0.0,10.0,Conversation
E5JmQ12dovg_420.wav,0.923,1.145,Breathing
E5JmQ12dovg_420.wav,1.484,2.576,Male_speech_man_speaking
E5JmQ12dovg_420.wav,2.867,3.199,Female_speech_woman_speaking
E5JmQ12dovg_420.wav,3.4960000000000004,3.724,Breathing
E5JmQ12dovg_420.wav,3.807,8.185,Female_speech_woman_speaking
E5JmQ12dovg_420.wav,8.288,9.485,Female_speech_woman_speaking
E5JmQ12dovg_420.wav,9.609,9.865,Breathing
E5JmQ12dovg_420.wav,9.927,10.0,Female_speech_woman_speaking
Dn0odC1_wLI_30.wav,0.0,1.528,Cheering
Dn0odC1_wLI_30.wav,0.0,10.0,Crowd
Dn0odC1_wLI_30.wav,0.843,2.378,Air_horn_truck_horn
Dn0odC1_wLI_30.wav,2.969,10.0,Cheering
OhgHggnmTAg_40.wav,0.16,0.787,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,1.224,1.914,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,2.361,3.693,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,4.351,5.2860000000000005,Laughter
OhgHggnmTAg_40.wav,5.1789999999999985,6.244,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,6.488,6.683,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,7.673999999999999,8.901,Female_speech_woman_speaking
OhgHggnmTAg_40.wav,7.706,8.34,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,8.576,9.136,Child_speech_kid_speaking
OhgHggnmTAg_40.wav,9.575,10.0,Female_speech_woman_speaking
12uwhfHGp-s_30.wav,0.0,10.0,Applause
12uwhfHGp-s_30.wav,8.575,10.0,Male_speech_man_speaking
FYG4oru7ti8_30.wav,0.0,10.0,Siren
FYG4oru7ti8_30.wav,4.473,5.562,Child_speech_kid_speaking
5Qxiih9mp38_30.wav,0.0,3.661,Male_speech_man_speaking
5Qxiih9mp38_30.wav,3.677,4.059,Breathing
5Qxiih9mp38_30.wav,4.018,5.334,Male_speech_man_speaking
5Qxiih9mp38_30.wav,5.692,7.471,Male_speech_man_speaking
5Qxiih9mp38_30.wav,7.471,7.796,Breathing
5Qxiih9mp38_30.wav,7.8279999999999985,10.0,Male_speech_man_speaking
4gqkPW31DgE_250.wav,0.0,1.755,Crying_sobbing
4gqkPW31DgE_250.wav,0.0,10.0,Crowd
4gqkPW31DgE_250.wav,0.608,1.743,Male_speech_man_speaking
4gqkPW31DgE_250.wav,1.892,3.475,Crying_sobbing
4gqkPW31DgE_250.wav,3.589,4.266,Male_speech_man_speaking
4gqkPW31DgE_250.wav,3.807,9.323,Applause
4gqkPW31DgE_250.wav,4.3580000000000005,4.622,Male_speech_man_speaking
4gqkPW31DgE_250.wav,4.782,5.9060000000000015,Male_speech_man_speaking
4gqkPW31DgE_250.wav,6.904,9.427,Male_speech_man_speaking
4gqkPW31DgE_250.wav,9.587,10.0,Male_speech_man_speaking
7ee54nr6jG8_30.wav,7.835,8.126,Car_alarm
7ee54nr6jG8_30.wav,9.685,10.0,Male_speech_man_speaking
0a7iOLGkgTo_30.wav,0.237,0.443,Walk_footsteps
0a7iOLGkgTo_30.wav,0.691,0.897,Walk_footsteps
0a7iOLGkgTo_30.wav,1.055,1.351,Walk_footsteps
FBrWOjBreTI_0.wav,2.265,3.904,Laughter
FBrWOjBreTI_0.wav,4.0280000000000005,4.637,Screaming
FBrWOjBreTI_0.wav,4.845,6.103,Laughter
FBrWOjBreTI_0.wav,6.518,8.579,Laughter
FBrWOjBreTI_0.wav,9.181,9.589,Breathing
FBrWOjBreTI_0.wav,9.257,10.0,Screaming
91WlRTPwZ-U_30.wav,0.0,0.5820000000000001,Female_speech_woman_speaking
91WlRTPwZ-U_30.wav,1.061,2.491,Female_speech_woman_speaking
91WlRTPwZ-U_30.wav,2.832,5.562,Female_speech_woman_speaking
91WlRTPwZ-U_30.wav,5.936,7.154,Female_speech_woman_speaking
91WlRTPwZ-U_30.wav,8.186,9.421,Female_speech_woman_speaking
91WlRTPwZ-U_30.wav,9.68,10.0,Female_speech_woman_speaking
2S5icHDJ-0c_30.wav,0.8690000000000001,2.533,Male_speech_man_speaking
2S5icHDJ-0c_30.wav,3.174,5.376,Male_speech_man_speaking
2S5icHDJ-0c_30.wav,6.863,8.248,Male_speech_man_speaking
2S5icHDJ-0c_30.wav,8.807,10.0,Male_speech_man_speaking
-JUc_GS0yYw_30.wav,0.0,3.076,Male_speech_man_speaking
-JUc_GS0yYw_30.wav,0.0,10.0,Crowd
-JUc_GS0yYw_30.wav,3.5980000000000003,6.086,Male_speech_man_speaking
-JUc_GS0yYw_30.wav,6.251,10.0,Male_speech_man_speaking
1BSOODa1_58_480.wav,0.18600000000000005,0.71,Gunshot_gunfire
1BSOODa1_58_480.wav,1.234,4.82,Gunshot_gunfire
1BSOODa1_58_480.wav,5.355,6.17,Gunshot_gunfire
1BSOODa1_58_480.wav,6.3210000000000015,7.334,Gunshot_gunfire
1BSOODa1_58_480.wav,7.4860000000000015,9.197,Gunshot_gunfire
1BSOODa1_58_480.wav,9.104,9.313,Walk_footsteps
1BSOODa1_58_480.wav,9.43,10.0,Gunshot_gunfire
7cr2A3VmZwA_30.wav,0.5820000000000001,1.77,Male_speech_man_speaking
7cr2A3VmZwA_30.wav,2.643,4.913,Male_speech_man_speaking
7cr2A3VmZwA_30.wav,5.134,6.694,Laughter
7cr2A3VmZwA_30.wav,5.25,5.949,Cheering
7cr2A3VmZwA_30.wav,6.1,10.0,Applause
7cr2A3VmZwA_30.wav,7.416,10.0,Cheering
7cr2A3VmZwA_30.wav,8.266,8.638,Male_speech_man_speaking
FQVFI1HVbA8_500.wav,0.0,10.0,Run
FQVFI1HVbA8_500.wav,6.877999999999999,7.721,Male_speech_man_speaking
EZsXODJrMpc_0.wav,0.096,1.958,Crying_sobbing
EZsXODJrMpc_0.wav,2.421,5.988,Crying_sobbing
EZsXODJrMpc_0.wav,6.3370000000000015,7.762,Crying_sobbing
EZsXODJrMpc_0.wav,7.911,9.685,Crying_sobbing
EZsXODJrMpc_0.wav,9.799,10.0,Crying_sobbing
3jH_pyOhBPk_30.wav,0.0,10.0,Siren
Gv8VlLR6_90_30.wav,1.089,1.355,Walk_footsteps
Gv8VlLR6_90_30.wav,2.067,2.263,Walk_footsteps
Gv8VlLR6_90_30.wav,2.5980000000000003,2.7510000000000003,Walk_footsteps
Gv8VlLR6_90_30.wav,3.1010000000000004,3.352,Walk_footsteps
Gv8VlLR6_90_30.wav,3.128,10.0,Conversation
Gv8VlLR6_90_30.wav,3.142,4.274,Male_speech_man_speaking
Gv8VlLR6_90_30.wav,4.092,4.525,Walk_footsteps
Gv8VlLR6_90_30.wav,4.874,5.852,Male_speech_man_speaking
Gv8VlLR6_90_30.wav,5.978,6.872000000000001,Female_speech_woman_speaking
Gv8VlLR6_90_30.wav,7.149,7.807,Male_speech_man_speaking
Gv8VlLR6_90_30.wav,7.667999999999998,9.326,Female_speech_woman_speaking
Gv8VlLR6_90_30.wav,9.804,10.0,Female_speech_woman_speaking
4VJRyGdM3yI_30.wav,0.0,10.0,Siren
4VJRyGdM3yI_30.wav,6.7970000000000015,8.519,Male_speech_man_speaking
KLUS3C6ry30_10.wav,0.0,1.614,Laughter
KLUS3C6ry30_10.wav,2.044,6.422999999999999,Laughter
KLUS3C6ry30_10.wav,2.719,2.93,Breathing
KLUS3C6ry30_10.wav,6.659,8.218,Laughter
KLUS3C6ry30_10.wav,8.347999999999999,9.705,Laughter
KLUS3C6ry30_10.wav,9.745,10.0,Breathing
CfuG-JzcaSc_30.wav,0.0,10.0,Crowd
CfuG-JzcaSc_30.wav,0.094,0.165,Clapping
CfuG-JzcaSc_30.wav,0.496,0.591,Clapping
CfuG-JzcaSc_30.wav,0.898,0.976,Clapping
CfuG-JzcaSc_30.wav,1.354,1.4409999999999998,Clapping
CfuG-JzcaSc_30.wav,2.016,3.15,Male_speech_man_speaking
CfuG-JzcaSc_30.wav,3.299,3.976,Male_speech_man_speaking
CfuG-JzcaSc_30.wav,4.7010000000000005,5.528,Laughter
CfuG-JzcaSc_30.wav,5.323,5.747999999999998,Male_speech_man_speaking
CfuG-JzcaSc_30.wav,5.747999999999998,6.181,Laughter
CfuG-JzcaSc_30.wav,7.386,7.724,Laughter
CfuG-JzcaSc_30.wav,7.709,8.094,Male_speech_man_speaking
CfuG-JzcaSc_30.wav,8.402000000000001,8.969,Laughter
CfuG-JzcaSc_30.wav,9.126,10.0,Laughter
H-g_YXcGshA_60.wav,0.706,5.438,Applause
H-g_YXcGshA_60.wav,0.0,1.643,Cheering
H-g_YXcGshA_60.wav,9.348,10.0,Male_speech_man_speaking
H-g_YXcGshA_60.wav,8.982000000000003,9.335,Breathing
7YJruHo_m6k_30.wav,0.907,2.524,Laughter
7YJruHo_m6k_30.wav,2.442,2.784,Breathing
7YJruHo_m6k_30.wav,5.034,5.229,Breathing
7YJruHo_m6k_30.wav,5.261,6.529,Laughter
7YJruHo_m6k_30.wav,8.868,10.0,Laughter
0NT9SQCFUI0_190.wav,0.307,10.0,Conversation
0NT9SQCFUI0_190.wav,0.339,0.638,Female_speech_woman_speaking
0NT9SQCFUI0_190.wav,0.898,1.732,Female_speech_woman_speaking
0NT9SQCFUI0_190.wav,1.071,1.74,Child_speech_kid_speaking
0NT9SQCFUI0_190.wav,1.866,4.063,Child_speech_kid_speaking
0NT9SQCFUI0_190.wav,2.992,5.528,Male_speech_man_speaking
0NT9SQCFUI0_190.wav,6.0939999999999985,8.961,Male_speech_man_speaking
0NT9SQCFUI0_190.wav,9.512,10.0,Child_speech_kid_speaking
N1Cdp1ihSqQ_150.wav,1.118,7.063,Conversation
N1Cdp1ihSqQ_150.wav,8.181000000000001,8.597999999999999,Gunshot_gunfire
N1Cdp1ihSqQ_150.wav,5.795,7.063,Male_speech_man_speaking
OMFDLnBcM4c_210.wav,0.0,0.512,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,0.0,10.0,Conversation
OMFDLnBcM4c_210.wav,0.7240000000000001,1.449,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,1.598,2.591,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,2.614,3.039,Breathing
OMFDLnBcM4c_210.wav,3.11,4.173,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,4.402,4.8580000000000005,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,5.0,7.386,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,8.126,9.433,Female_speech_woman_speaking
OMFDLnBcM4c_210.wav,9.551,10.0,Female_speech_woman_speaking
P1Y5fIwe6PQ_160.wav,0.0,1.082,Shout
P1Y5fIwe6PQ_160.wav,1.256,3.961,Shout
P1Y5fIwe6PQ_160.wav,5.353,5.643,Shout
P1Y5fIwe6PQ_160.wav,7.961,9.623,Breathing
-msw7mJPF6A_100.wav,0.065,2.272,Female_speech_woman_speaking
-msw7mJPF6A_100.wav,0.065,10.0,Conversation
-msw7mJPF6A_100.wav,2.21,2.766,Breathing
-msw7mJPF6A_100.wav,2.794,6.478,Female_speech_woman_speaking
-msw7mJPF6A_100.wav,4.134,5.529,Laughter
-msw7mJPF6A_100.wav,6.56,6.897,Breathing
-msw7mJPF6A_100.wav,6.835,10.0,Laughter
-msw7mJPF6A_100.wav,9.055,10.0,Female_speech_woman_speaking
GEOvdsvnnIM_0.wav,1.347,1.956,Male_speech_man_speaking
GEOvdsvnnIM_0.wav,2.34,3.792,Female_speech_woman_speaking
GEOvdsvnnIM_0.wav,5.245,6.93,Laughter
GEOvdsvnnIM_0.wav,6.674,6.93,Breathing
GEOvdsvnnIM_0.wav,7.103,8.292,Female_speech_woman_speaking
GEOvdsvnnIM_0.wav,7.148,7.336,Breathing
1_Z7QLKZjGc_30.wav,3.09,6.2620000000000005,Whispering
1_Z7QLKZjGc_30.wav,6.87,8.05,Whispering
1_Z7QLKZjGc_30.wav,9.819,10.0,Whispering
46DhzA9MsEg_70.wav,0.0,0.782,Laughter
46DhzA9MsEg_70.wav,0.838,1.089,Cough
46DhzA9MsEg_70.wav,1.117,2.095,Laughter
46DhzA9MsEg_70.wav,4.385,5.698,Laughter
46DhzA9MsEg_70.wav,5.88,6.439,Laughter
46DhzA9MsEg_70.wav,6.5779999999999985,7.528,Laughter
3GYLAaF91yc_30.wav,8.579,10.0,Male_speech_man_speaking
3GYLAaF91yc_30.wav,7.874,8.381,Breathing
9sFcLY1AU64_120.wav,6.772,7.591,Laughter
9sFcLY1AU64_120.wav,0.0,10.0,Crowd
9sFcLY1AU64_120.wav,5.606,5.937,Male_speech_man_speaking
9sFcLY1AU64_120.wav,5.858,6.827000000000001,Shout
9sFcLY1AU64_120.wav,8.543,9.89,Clapping
CF1Whge98oc_30.wav,0.0,1.755,Laughter
CF1Whge98oc_30.wav,0.0,10.0,Crowd
CF1Whge98oc_30.wav,1.881,2.385,Laughter
CF1Whge98oc_30.wav,2.385,4.243,Male_speech_man_speaking
CF1Whge98oc_30.wav,4.255,10.0,Applause
CF1Whge98oc_30.wav,8.291,9.255,Male_speech_man_speaking
BWcxl9M0hIM_50.wav,0.0,10.0,Crowd
BWcxl9M0hIM_50.wav,0.0,10.0,Shout
EH-uPC0U2-w_0.wav,3.012,10.0,Siren
4QunyreAYM4_170.wav,0.0,10.0,Applause
4QunyreAYM4_170.wav,0.0,10.0,Cheering
AWliGz_EWdU_200.wav,0.894,1.239,Female_speech_woman_speaking
AWliGz_EWdU_200.wav,1.479,2.569,Female_speech_woman_speaking
AWliGz_EWdU_200.wav,2.798,3.2,Female_speech_woman_speaking
AWliGz_EWdU_200.wav,3.819,4.289,Female_speech_woman_speaking
6KdXdCa4x_k_220.wav,0.0,1.6869999999999998,Female_speech_woman_speaking
6KdXdCa4x_k_220.wav,0.0,2.369,Clapping
6KdXdCa4x_k_220.wav,2.089,5.462999999999999,Female_speech_woman_speaking
6KdXdCa4x_k_220.wav,2.753,3.5580000000000003,Male_speech_man_speaking
6KdXdCa4x_k_220.wav,4.476,4.58,Walk_footsteps
6KdXdCa4x_k_220.wav,5.114,5.252999999999999,Walk_footsteps
6KdXdCa4x_k_220.wav,5.385,6.5379999999999985,Laughter
6KdXdCa4x_k_220.wav,5.944,7.002000000000002,Walk_footsteps
6KdXdCa4x_k_220.wav,6.565,7.124,Female_speech_woman_speaking
6KdXdCa4x_k_220.wav,6.879,8.312999999999999,Laughter
6KdXdCa4x_k_220.wav,8.312999999999999,9.921,Cheering
6KdXdCa4x_k_220.wav,8.383,9.93,Clapping
07m3-FOJQ-Q_10.wav,0.0,1.793,Crying_sobbing
07m3-FOJQ-Q_10.wav,1.817,2.069,Breathing
07m3-FOJQ-Q_10.wav,2.204,3.2260000000000004,Crying_sobbing
07m3-FOJQ-Q_10.wav,3.157,3.536,Breathing
07m3-FOJQ-Q_10.wav,3.548,4.087,Crying_sobbing
07m3-FOJQ-Q_10.wav,4.11,4.6960000000000015,Breathing
07m3-FOJQ-Q_10.wav,4.673,5.27,Crying_sobbing
07m3-FOJQ-Q_10.wav,5.362,5.603,Breathing
07m3-FOJQ-Q_10.wav,5.626,6.096,Crying_sobbing
07m3-FOJQ-Q_10.wav,6.096,6.28,Breathing
07m3-FOJQ-Q_10.wav,6.337999999999999,6.716,Crying_sobbing
07m3-FOJQ-Q_10.wav,6.7620000000000005,6.9689999999999985,Breathing
07m3-FOJQ-Q_10.wav,6.9689999999999985,7.532,Crying_sobbing
07m3-FOJQ-Q_10.wav,7.532,7.796,Breathing
07m3-FOJQ-Q_10.wav,7.773,8.622,Crying_sobbing
07m3-FOJQ-Q_10.wav,8.611,9.013,Breathing
07m3-FOJQ-Q_10.wav,9.036,10.0,Crying_sobbing
Jy8OyNuT6wQ_30.wav,0.0,5.814,Shout
Jy8OyNuT6wQ_30.wav,0.0,10.0,Crowd
Jy8OyNuT6wQ_30.wav,1.24,2.085,Male_speech_man_speaking
Jy8OyNuT6wQ_30.wav,2.702,2.857,Clapping
Jy8OyNuT6wQ_30.wav,3.141,3.222,Clapping
Jy8OyNuT6wQ_30.wav,3.434,3.742,Clapping
Jy8OyNuT6wQ_30.wav,3.905,4.018,Clapping
Jy8OyNuT6wQ_30.wav,4.197,4.262,Clapping
Jy8OyNuT6wQ_30.wav,4.449,4.538,Clapping
Jy8OyNuT6wQ_30.wav,5.122999999999998,5.204,Clapping
Jy8OyNuT6wQ_30.wav,5.432,6.732,Clapping
Jy8OyNuT6wQ_30.wav,5.9110000000000005,6.537000000000001,Male_speech_man_speaking
Jy8OyNuT6wQ_30.wav,6.098,10.0,Shout
Jy8OyNuT6wQ_30.wav,7.007999999999999,7.113,Clapping
Jy8OyNuT6wQ_30.wav,7.317,7.885,Clapping
Jy8OyNuT6wQ_30.wav,7.657999999999999,9.185,Child_speech_kid_speaking
Jy8OyNuT6wQ_30.wav,9.193,9.721,Clapping
Jy8OyNuT6wQ_30.wav,9.356,10.0,Male_speech_man_speaking
AXAL3ZVsBEk_24.wav,0.094,2.221,Cough
AXAL3ZVsBEk_24.wav,1.139,1.5530000000000002,Female_speech_woman_speaking
AXAL3ZVsBEk_24.wav,1.148,2.625,Laughter
AXAL3ZVsBEk_24.wav,1.148,8.092,Conversation
AXAL3ZVsBEk_24.wav,1.5619999999999998,2.23,Male_speech_man_speaking
AXAL3ZVsBEk_24.wav,2.729,4.846,Female_speech_woman_speaking
AXAL3ZVsBEk_24.wav,4.865,5.5520000000000005,Shout
AXAL3ZVsBEk_24.wav,5.994,8.092,Female_speech_woman_speaking
AXAL3ZVsBEk_24.wav,6.925,7.377000000000002,Male_speech_man_speaking
AXAL3ZVsBEk_24.wav,7.255,9.654,Laughter
OecJVl8rGBM_50.wav,0.0,3.277,Male_speech_man_speaking
OecJVl8rGBM_50.wav,3.315,3.62,Breathing
OecJVl8rGBM_50.wav,3.785,8.663,Male_speech_man_speaking
OecJVl8rGBM_50.wav,7.71,9.095,Car_alarm
DWAb_kAkK2o_0.wav,1.969,7.289,Laughter
DWAb_kAkK2o_0.wav,7.454,7.845,Laughter
DWAb_kAkK2o_0.wav,7.907,8.217,Breathing
DWAb_kAkK2o_0.wav,8.277999999999999,8.856,Laughter
DWAb_kAkK2o_0.wav,8.856,9.55,Breathing
DWAb_kAkK2o_0.wav,9.557,10.0,Male_speech_man_speaking
5z5DFQfiRZ4_90.wav,0.038,0.192,Walk_footsteps
5z5DFQfiRZ4_90.wav,0.038,1.078,Male_speech_man_speaking
5z5DFQfiRZ4_90.wav,0.574,0.7120000000000001,Walk_footsteps
5z5DFQfiRZ4_90.wav,1.37,1.565,Walk_footsteps
5z5DFQfiRZ4_90.wav,2.8,5.367000000000001,Male_speech_man_speaking
5z5DFQfiRZ4_90.wav,3.019,3.222,Walk_footsteps
5z5DFQfiRZ4_90.wav,4.343,4.49,Walk_footsteps
5z5DFQfiRZ4_90.wav,5.1389999999999985,5.3020000000000005,Walk_footsteps
5z5DFQfiRZ4_90.wav,5.5539999999999985,6.1629999999999985,Male_speech_man_speaking
5z5DFQfiRZ4_90.wav,5.822,6.106,Walk_footsteps
5z5DFQfiRZ4_90.wav,6.147,9.949,Screaming
5z5DFQfiRZ4_90.wav,9.713,9.884,Walk_footsteps
DZ738XJ-f6o_10.wav,0.0,0.608,Crying_sobbing
DZ738XJ-f6o_10.wav,0.322,2.105,Male_speech_man_speaking
DZ738XJ-f6o_10.wav,2.24,3.5810000000000004,Crying_sobbing
DZ738XJ-f6o_10.wav,3.423,4.09,Male_speech_man_speaking
DZ738XJ-f6o_10.wav,4.232,5.363,Male_speech_man_speaking
DZ738XJ-f6o_10.wav,5.438,7.228,Crying_sobbing
DZ738XJ-f6o_10.wav,7.685,10.0,Cheering
DZ738XJ-f6o_10.wav,8.33,8.442,Clapping
DZ738XJ-f6o_10.wav,8.629,8.719,Clapping
DZ738XJ-f6o_10.wav,8.876,8.981,Clapping
DZ738XJ-f6o_10.wav,9.348,10.0,Male_speech_man_speaking
Ms24Yu3FxSU_130.wav,0.0,10.0,Crowd
Ms24Yu3FxSU_130.wav,3.344,3.639,Crying_sobbing
Ms24Yu3FxSU_130.wav,3.804,4.127,Crying_sobbing
Ms24Yu3FxSU_130.wav,4.292,4.622,Crying_sobbing
Ms24Yu3FxSU_130.wav,4.773,5.021,Crying_sobbing
Ms24Yu3FxSU_130.wav,5.186,5.516,Crying_sobbing
Ms24Yu3FxSU_130.wav,5.674,5.9689999999999985,Crying_sobbing
Ms24Yu3FxSU_130.wav,6.148,7.866,Crying_sobbing
Ms24Yu3FxSU_130.wav,8.052,8.312999999999999,Crying_sobbing
Ms24Yu3FxSU_130.wav,8.485,8.773,Crying_sobbing
Ms24Yu3FxSU_130.wav,8.937999999999997,9.282,Crying_sobbing
Ms24Yu3FxSU_130.wav,9.454,9.701,Crying_sobbing
1Ts2sTxitaA_520.wav,0.0,0.922,Male_speech_man_speaking
1Ts2sTxitaA_520.wav,0.0,10.0,Conversation
1Ts2sTxitaA_520.wav,1.02,1.774,Laughter
1Ts2sTxitaA_520.wav,1.662,8.603,Male_speech_man_speaking
1Ts2sTxitaA_520.wav,4.343,5.034,Whispering
1Ts2sTxitaA_520.wav,7.905,10.0,Laughter
1Ts2sTxitaA_520.wav,8.561,8.757,Clapping
1Ts2sTxitaA_520.wav,9.315,9.591,Male_speech_man_speaking
5AmXwiaO-qo_10.wav,0.105,6.039,Male_speech_man_speaking
5AmXwiaO-qo_10.wav,6.557,7.272,Male_speech_man_speaking
5AmXwiaO-qo_10.wav,7.942,8.979,Male_speech_man_speaking
OZ7oisxYqjU_80.wav,0.0,6.065,Laughter
OZ7oisxYqjU_80.wav,3.99,5.625,Male_speech_man_speaking
OZ7oisxYqjU_80.wav,4.018,10.0,Conversation
OZ7oisxYqjU_80.wav,6.106,6.401,Breathing
OZ7oisxYqjU_80.wav,6.462999999999999,10.0,Laughter
OZ7oisxYqjU_80.wav,7.732,8.562000000000001,Female_speech_woman_speaking
OZ7oisxYqjU_80.wav,8.562000000000001,9.703,Male_speech_man_speaking
OZ7oisxYqjU_80.wav,9.101,9.392,Female_speech_woman_speaking
CXZC7bNNA0s_30.wav,9.441,10.0,Laughter
CXZC7bNNA0s_30.wav,0.0,10.0,Crowd
CXZC7bNNA0s_30.wav,7.063,9.008,Male_speech_man_speaking
CXZC7bNNA0s_30.wav,9.087,10.0,Clapping
GwCo3-WX3sw_30.wav,0.0,10.0,Emergency_vehicle
K0b0zCPDf3U_80.wav,0.0,0.672,Male_speech_man_speaking
K0b0zCPDf3U_80.wav,0.72,0.964,Breathing
K0b0zCPDf3U_80.wav,0.996,1.321,Male_speech_man_speaking
K0b0zCPDf3U_80.wav,1.4509999999999998,2.499,Male_speech_man_speaking
K0b0zCPDf3U_80.wav,2.524,3.052,Whispering
K0b0zCPDf3U_80.wav,3.2060000000000004,3.921,Whispering
K0b0zCPDf3U_80.wav,3.929,4.603,Breathing
K0b0zCPDf3U_80.wav,4.685,5.529,Male_speech_man_speaking
K0b0zCPDf3U_80.wav,5.562,5.806,Breathing
K0b0zCPDf3U_80.wav,5.879,7.349,Male_speech_man_speaking
K0b0zCPDf3U_80.wav,7.632999999999999,10.0,Male_speech_man_speaking
1Qik4gI3Xlw_520.wav,0.0,0.28600000000000003,Whispering
1Qik4gI3Xlw_520.wav,0.403,0.823,Whispering
1Qik4gI3Xlw_520.wav,0.939,1.454,Whispering
1Qik4gI3Xlw_520.wav,1.521,2.594,Breathing
1Qik4gI3Xlw_520.wav,3.104,3.5780000000000003,Breathing
1Qik4gI3Xlw_520.wav,3.766,4.07,Breathing
1Qik4gI3Xlw_520.wav,4.119,7.487,Whispering
1Qik4gI3Xlw_520.wav,7.737,9.886,Whispering
9_4Gm8RlCa4_30.wav,0.0,2.048,Female_speech_woman_speaking
9_4Gm8RlCa4_30.wav,2.077,2.28,Breathing
9_4Gm8RlCa4_30.wav,2.319,4.541,Female_speech_woman_speaking
9_4Gm8RlCa4_30.wav,4.551,4.928,Breathing
9_4Gm8RlCa4_30.wav,4.937,5.768,Female_speech_woman_speaking
9_4Gm8RlCa4_30.wav,5.816,5.981,Breathing
9_4Gm8RlCa4_30.wav,6.029,6.976,Female_speech_woman_speaking
9_4Gm8RlCa4_30.wav,7.14,9.188,Female_speech_woman_speaking
9_4Gm8RlCa4_30.wav,9.179,10.0,Applause
-zh1KG0sDnQ_30.wav,0.259,1.394,Male_speech_man_speaking
-zh1KG0sDnQ_30.wav,2.23,5.564,Male_speech_man_speaking
-zh1KG0sDnQ_30.wav,5.8820000000000014,6.746,Male_speech_man_speaking
-zh1KG0sDnQ_30.wav,9.035,10.0,Male_speech_man_speaking
A-FNAtdK5Rw_160.wav,0.0,1.719,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,0.0,10.0,Conversation
A-FNAtdK5Rw_160.wav,1.914,2.442,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,2.394,2.727,Breathing
A-FNAtdK5Rw_160.wav,3.775,5.399,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,5.643,6.147,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,6.3420000000000005,7.113,Male_speech_man_speaking
A-FNAtdK5Rw_160.wav,6.553,6.8210000000000015,Walk_footsteps
A-FNAtdK5Rw_160.wav,7.211,8.316,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,8.706,9.421,Female_speech_woman_speaking
A-FNAtdK5Rw_160.wav,9.64,10.0,Female_speech_woman_speaking
6oZHf4Z74cU_30.wav,0.361,1.619,Laughter
6oZHf4Z74cU_30.wav,0.519,1.014,Child_speech_kid_speaking
6oZHf4Z74cU_30.wav,1.797,3.701,Laughter
6oZHf4Z74cU_30.wav,2.134,3.303,Crowd
6oZHf4Z74cU_30.wav,3.495,4.808,Female_speech_woman_speaking
6oZHf4Z74cU_30.wav,5.303,5.777,Female_speech_woman_speaking
