2i82jVZy1pk,100.0,110.0,Laughter,/m/01j3sz
33bdweWrdnw,80.0,90.0,Laughter,/m/01j3sz
3R5Uv5becck,10.0,20.0,Laughter,/m/01j3sz
46DhzA9MsEg,70.0,80.0,Laughter,/m/01j3sz
4IZ28tGAU3U,30.0,40.0,Laughter,/m/01j3sz
4dHQZ0DAUpE,120.0,130.0,Laughter,/m/01j3sz
4urmRGK5CB4,190.0,200.0,Laughter,/m/01j3sz
55fiHaTdTPQ,140.0,150.0,Laughter,/m/01j3sz
5MZYUwiSfVg,70.0,80.0,Laughter,/m/01j3sz
5fEes142pxY,50.0,60.0,Laughter,/m/01j3sz
5wAQaFYVEaQ,70.0,80.0,Laughter,/m/01j3sz
65gf5tn6W5E,130.0,140.0,Laughter,/m/01j3sz
678gnMfGT6g,70.0,80.0,Laughter,/m/01j3sz
6GjLoj7qR5w,210.0,220.0,Laughter,/m/01j3sz
6VjMmk0Oox0,50.0,60.0,Laughter,/m/01j3sz
6WctaBD7JP0,90.0,100.0,Laughter,/m/01j3sz
6_XtoRjLjpg,90.0,100.0,Laughter,/m/01j3sz
6b8CP_WyNgM,20.0,30.0,Laughter,/m/01j3sz
6gLYUqCk2eM,40.0,50.0,"Sneeze,Laughter","/m/01hsr_,/m/01j3sz"
6jj4IZl2eOs,210.0,220.0,Laughter,/m/01j3sz
6sYbxYnwmqk,0.0,10.0,Laughter,/m/01j3sz
7JdCG9W7hu4,10.0,20.0,Laughter,/m/01j3sz
7YJruHo_m6k,30.0,40.0,Laughter,/m/01j3sz
7Yiab73gYw0,90.0,100.0,Laughter,/m/01j3sz
7mPfOA21_UQ,20.0,30.0,Laughter,/m/01j3sz
80JAgjSTbOA,210.0,220.0,Laughter,/m/01j3sz
89LX6sBSLBk,20.0,30.0,Laughter,/m/01j3sz
89z_iP2SmOI,10.0,20.0,Laughter,/m/01j3sz
8WxWCqlzDhU,10.0,20.0,Laughter,/m/01j3sz
8m0QeMehQxA,30.0,40.0,Laughter,/m/01j3sz
8rHBXlDufnQ,220.0,230.0,Laughter,/m/01j3sz
8uh2OeeLseM,20.0,30.0,"Laughter,Shout","/m/01j3sz,/m/07p6fty"
9ObYgZi_Bjw,110.0,120.0,Laughter,/m/01j3sz
9PX4pad69VE,430.0,440.0,Laughter,/m/01j3sz
9QNC8q5-xao,50.0,60.0,Laughter,/m/01j3sz
9SYQRRjoMKw,140.0,150.0,Laughter,/m/01j3sz
9ammTsJh0hg,450.0,460.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
9esiGgS2-RA,80.0,90.0,Laughter,/m/01j3sz
9fL0E3nxDxI,10.0,20.0,Laughter,/m/01j3sz
9vhmc1YIZpA,10.0,20.0,Laughter,/m/01j3sz
AAqb5FXknJY,16.0,26.0,Laughter,/m/01j3sz
ANUTxpiEqXo,11.0,21.0,Laughter,/m/01j3sz
AUuZYQpKvPE,80.0,90.0,Laughter,/m/01j3sz
AXAL3ZVsBEk,24.0,34.0,Laughter,/m/01j3sz
AZJozhB8nUI,0.0,10.0,Laughter,/m/01j3sz
Ad4ze1PME68,20.0,30.0,Laughter,/m/01j3sz
B1M868KOyAU,20.0,30.0,Laughter,/m/01j3sz
BM6ZM14xT1M,440.0,450.0,Laughter,/m/01j3sz
BaO5aumEp9w,210.0,220.0,Laughter,/m/01j3sz
C0Z1vpdajg0,30.0,40.0,Laughter,/m/01j3sz
C2din0-ev00,110.0,120.0,Laughter,/m/01j3sz
CIGyaHQ6ssw,10.0,20.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
CINuh1cUWIY,0.0,10.0,Laughter,/m/01j3sz
Cs4sOAqriaY,20.0,30.0,Laughter,/m/01j3sz
DEpq8rR2ElQ,10.0,20.0,"Laughter,Shout","/m/01j3sz,/m/07p6fty"
DJQC0n0fxOI,10.0,20.0,Laughter,/m/01j3sz
DNRAtEjQQjY,40.0,50.0,Laughter,/m/01j3sz
DOotwwASsNE,30.0,40.0,Laughter,/m/01j3sz
DVL0i8pB_os,40.0,50.0,Laughter,/m/01j3sz
DWAb_kAkK2o,0.0,10.0,Laughter,/m/01j3sz
Dd4Me904NPw,0.0,9.0,Laughter,/m/01j3sz
Djavs2M4U7A,20.0,30.0,Laughter,/m/01j3sz
DpW9MHpgqH0,10.0,20.0,Laughter,/m/01j3sz
E4qT_AvQiVQ,40.0,50.0,Laughter,/m/01j3sz
E6zS7faz3qM,540.0,550.0,Laughter,/m/01j3sz
EFgX48K86LE,160.0,170.0,Laughter,/m/01j3sz
ER-RJrXWIck,450.0,460.0,Laughter,/m/01j3sz
EhXOEFyn4NQ,20.0,30.0,Laughter,/m/01j3sz
EhhAhe9Du3k,70.0,80.0,Laughter,/m/01j3sz
FBrWOjBreTI,0.0,10.0,Laughter,/m/01j3sz
Fkn-poTw_gA,0.0,10.0,Laughter,/m/01j3sz
GEPjYPKuUR8,90.0,100.0,Laughter,/m/01j3sz
GKXYLbh7GuU,30.0,40.0,Laughter,/m/01j3sz
GZUNInJflVw,20.0,30.0,Laughter,/m/01j3sz
Gcvg-ab31LU,10.0,20.0,"Laughter,Male_speech_man_speaking","/m/01j3sz,/m/05zppz"
Gjw7xATsDCw,60.0,70.0,Laughter,/m/01j3sz
GpN-p3Y0lCY,50.0,60.0,Laughter,/m/01j3sz
H0r0aD4viRA,20.0,30.0,Laughter,/m/01j3sz
HEaijrw5v1g,110.0,120.0,Laughter,/m/01j3sz
HO6nTs7ZOUk,140.0,150.0,Laughter,/m/01j3sz
Her8BSU_39c,120.0,130.0,Laughter,/m/01j3sz
HhSeS_Tqn9Q,60.0,70.0,Laughter,/m/01j3sz
HjsSJOZqyPw,350.0,360.0,Laughter,/m/01j3sz
HslqglM6w2U,90.0,100.0,Laughter,/m/01j3sz
HwqoSgRVbCc,50.0,60.0,Laughter,/m/01j3sz
IIliqUYS4N8,10.0,20.0,Laughter,/m/01j3sz
IMcXGgxPjl4,0.0,10.0,Laughter,/m/01j3sz
IZmFsDAl_sc,100.0,110.0,Laughter,/m/01j3sz
IjHkPonQfcE,10.0,20.0,Laughter,/m/01j3sz
Il3zew2_4eE,40.0,50.0,Laughter,/m/01j3sz
ItRCa5RJBX8,0.0,10.0,Laughter,/m/01j3sz
IvwE2bk4bfs,10.0,20.0,Laughter,/m/01j3sz
IywfH5PMhug,30.0,40.0,Laughter,/m/01j3sz
JHNBF0WJ-EM,29.0,39.0,Laughter,/m/01j3sz
JP87CP8cTdc,0.0,10.0,Laughter,/m/01j3sz
JPAQdPvP2dI,30.0,40.0,Laughter,/m/01j3sz
JdF0oFTAovU,10.0,20.0,Laughter,/m/01j3sz
Jxhsq-9YSA0,90.0,100.0,Laughter,/m/01j3sz
K5FF1n6psLQ,30.0,40.0,Laughter,/m/01j3sz
KD9W4NA-fw4,370.0,380.0,Laughter,/m/01j3sz
KH01wpl0hHs,0.0,9.0,Laughter,/m/01j3sz
KLUS3C6ry30,10.0,20.0,Laughter,/m/01j3sz
K_TeUp5aKME,30.0,40.0,Laughter,/m/01j3sz
KuPTlnhDHsI,90.0,100.0,Laughter,/m/01j3sz
LBnR-4lRqY0,20.0,30.0,"Sneeze,Laughter","/m/01hsr_,/m/01j3sz"
LSgTc0lTn5c,10.0,20.0,Laughter,/m/01j3sz
LhpHdLZwc48,120.0,130.0,Laughter,/m/01j3sz
Ljmu1-FhVPg,10.0,20.0,Laughter,/m/01j3sz
LoaEDneuHxI,80.0,90.0,Laughter,/m/01j3sz
LopuqC456yg,90.0,100.0,Laughter,/m/01j3sz
LuNNuR9X_mQ,60.0,70.0,Laughter,/m/01j3sz
MYj4qYgCuCw,110.0,120.0,Laughter,/m/01j3sz
MYyTaYoBRjI,10.0,20.0,Laughter,/m/01j3sz
MbXTTqy_dA0,0.0,10.0,Laughter,/m/01j3sz
MjVeChuw2uY,40.0,50.0,Laughter,/m/01j3sz
Mo-Z_28McaI,90.0,100.0,Laughter,/m/01j3sz
MrIfjRInMLU,0.0,10.0,Laughter,/m/01j3sz
N-jJCxh7tqI,10.0,20.0,Laughter,/m/01j3sz
N13i1zKF_gg,20.0,30.0,Laughter,/m/01j3sz
N79HbPQPq_g,160.0,170.0,Laughter,/m/01j3sz
NIZ-Y4EeAUA,20.0,30.0,Laughter,/m/01j3sz
NwRbLtF2WOo,100.0,110.0,Laughter,/m/01j3sz
O3QFHH7pD3w,560.0,570.0,Laughter,/m/01j3sz
O9yhSdwMMIo,250.0,260.0,Laughter,/m/01j3sz
OG0rlMgYqsU,0.0,10.0,Laughter,/m/01j3sz
OZ7oisxYqjU,80.0,90.0,Laughter,/m/01j3sz
OZvQA_N65oY,70.0,80.0,Laughter,/m/01j3sz
OrA61gwCEJ4,10.0,20.0,Laughter,/m/01j3sz
--7UmfOkRbM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-319SGjCMGA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-At0DIIIDsw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-Lj7Se2CNkU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-MFPFJwAwbM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-RIm1plPDfo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-SvcMrhwnSQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-V3NPftE7T0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-WCfKTzcJ-Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-_2SIxBigHg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-iJyYRhsWBQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-m-gudHhLxc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-nC1JReprQ0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-pt6whlAeVk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-r4fXQ-BFnY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-rDDIxtuVr8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-tEeIsPEP20,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-yb95hjiXdE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
-zh1KG0sDnQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
01WPztJHYe8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
01XLpfOIIKM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
09e5fuULBOg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0CgXUIsgzDc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0DkVfew23EA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0Fjp9pOAxL0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0GG1up9KyVo,20.0,30.0,Male_speech_man_speaking,/m/05zppz
0P2dWBWBBmk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0Q2du4yoFfY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0WYLnOKF7KQ,29.0,39.0,Male_speech_man_speaking,/m/05zppz
0b-N3bfbLTY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0bcR0HTqlbs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0boHQmODX1g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0fNzXnHNenc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0gtcH5mT5c4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0kNIxRyrH6g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0pkmm3wTJ2g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0roRQTmyk5c,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1A3b2VYMW3o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1BLQ6o8-zE8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1BujM47cIC8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1CGIFFlOXwc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1F0fgTGgrRk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1LntSqF7C3E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1OVsjvIHDxI,200.0,210.0,Male_speech_man_speaking,/m/05zppz
1QryKjtrVT4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1R5RlCZCBS4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1V5l94QZ9Cc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1YtSrjpSPv0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ZKW5Gs6z7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1aCSRbVLQsA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1cL8P-_ZgiQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1cMyWL5Yl_E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1cRbx7fLFQU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ce2GxqCNsY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1ggkP0IFzOg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1hpcxtvcfXM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1qxiMEeMzOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1srDsQWuGrw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1v3Waq4L9rE,530.0,540.0,"Whispering,Male_speech_man_speaking","/m/02rtxlg,/m/05zppz"
1wbTFDBgiwI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1zbotsok8-k,30.0,40.0,Male_speech_man_speaking,/m/05zppz
22ntXCFLuvk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
28JjEnGkXmQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
29dSbIpfURA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2BZuRp7rwXY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2GglDeTJ8ec,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2JssM_H2YdI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2NP6FQ0Xx9s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2X9n3HdUbz4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2Yxm5P-XM7c,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2atuagh3iJg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2gHGwx4oDbY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2qVMPKz_x9w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2vHKaQpt2BE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2vaSY1aN0qg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3-3-h_j-HJI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
31ne4EniQLo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
33G4bluzac4,16.0,26.0,Male_speech_man_speaking,/m/05zppz
33NfWClAFVk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
33e9xgXzinQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
343cOhSjbLo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
35UY7qNob1o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
37PmdUzQOho,30.0,40.0,Male_speech_man_speaking,/m/05zppz
37pv4rRWD7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3GSGHdj2dXo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3GYLAaF91yc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3H_8VyZ6qlQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3IA4o3-A75g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3OuUwxzKLG0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3U8VuU6AMY4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3WdakikBYXs,0.0,8.0,Male_speech_man_speaking,/m/05zppz
3YruwT2KGk0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3bWsEqtelHc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3pCxofZ2b2w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3t2r6yBG05w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3yTOxJD-0eM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3ynLgFetJbU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3z8QsIju-pI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
403d_pFpvx4,26.0,36.0,Male_speech_man_speaking,/m/05zppz
42y2i_kIQK4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
45GstDFR7Tc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4AUZWJNjSms,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4Ahz-xJo15U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4BupHDYNPOY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4Lt2ijdJ8fg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4UKKBfMYccE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4V9FWwfivnI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4Wwgng-kMMo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4cbEuwqKKqE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4fkarws4Cps,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4gCzqnMDAiY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4hF-WHl70hA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4keyWlwp8U8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4m1lJ0Z8Izc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4mUA17zoT4o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4mhVmT963CM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4oRewCIct-8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4sAeCOCDTUg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4sDK6dH5-HQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4uF4uyyGZzY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4uu0bhYG9is,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4x_oSqhIyzM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
50gCCFjjY8s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
52kq_-7smjg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
53pRNV8wAws,30.0,40.0,Male_speech_man_speaking,/m/05zppz
59xwA58XSVA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5E200Ug1hYc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5Gb-0LcWFDw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5GbuMJ44TLk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5JriMxZbJkA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5Kr-XTGhWmw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5LI3yjk7WBk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ODUS0qxjok,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5RmtLvy8icQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5So5NxcyYK8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5_-fdiD8evw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5a5g-28pbxw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5cPtVzYH6Jc,80.0,90.0,Male_speech_man_speaking,/m/05zppz
5gm2oA4tKH4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5mbSMNr3NkI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5ocjpy9cLdE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5qjCLvANgkM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
65ptj5wEuy8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6AjxdGf1myI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6Boi77VU0jo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6DIXkRDiyvQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6JWbctQ1xz0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6KBZj0nHCDw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6MqyK8x0Xi0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6N3CTf5fqYI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6NQQwUZDWks,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6NV9px4VYrE,20.0,30.0,"Sneeze,Male_speech_man_speaking","/m/01hsr_,/m/05zppz"
6YwjeGoyc0I,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6asPgD9s_to,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6dqCoXaHaZM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6jgZgjeZlI8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6korgi5PuSc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6lIKEik5VS4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6nAZu8-FyjA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6ntLqVvBVL8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6tBEQxGFKFM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
708n64rc3M4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
70PMC4NMiKs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
73JJ0c2qNCs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
77dnIEBYC2Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7E9Vx6puo-o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7I0UydaUcK0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7IFGbhL_nWE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7JTABtmKGQM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7KGaMo4hqXc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7Lb8f8JO_Cs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7LlE0fFq6CU,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7SZOgKh54u4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7cr2A3VmZwA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7eC62VGbkss,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7ijC4ZgmtXA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7jlEQp9N_SY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7l7ahtEKfRs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7l81AcCtfoI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7moNk3mQ_vg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7o3DOB3p00U,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7pZdv1GgBfQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7pusGYDY9Wc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7q1Qa4rpZ3w,30.0,40.0,Male_speech_man_speaking,/m/05zppz
7ynKlg5gbdc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
81cfXTLYfOc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
82CbYmrOEC0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
84EUrPQc7xE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
89BAGNurZ8o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8ClaptSQk8g,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8GCJcCKRQkA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8P28pP2s55s,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8a2z3WAZtNs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8c5yI4Id-Fc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8gXnWb68eMg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8jykt5xtUWo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8lbKx5_fY2Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8usd6knMMOg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8ygDFalXmFA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9-yskx0FeyM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
92wuec5eWVY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
94OOKb27ZYI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9AGvCIS4I8o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9CCtYA4LL_Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9J2jr-8Ddgc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9QIw9G8kvFw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9SAxGAhOwd0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9T1FjDQcfOg,20.0,30.0,Male_speech_man_speaking,/m/05zppz
9TZlo4ije44,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9UyOMICCSck,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9gguadDzdow,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9ioOZzE-oPc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9oWJt5q_JQE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9qtgQXtrl4Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9yEhxhapTGM,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A-omIr_4vMs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A1YWAmZf7po,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A3J-R9XxAro,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A6_LKb4hdHw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A859un75Xzg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ALXUQNSJ3oY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AOLFY4lc4Eg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
APq2X4wg4d0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AU347zbKiP8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AW2TNm50_4Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AWKf2EckpgE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AXo3yw799cc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AZQJbBCcXQY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AZWO9Wlf32Y,30.0,40.0,Male_speech_man_speaking,/m/05zppz
A_BErbFxcqo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Aa9SGTuCDUY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Aaa_TmaqM2E,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AadCslvzqTw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AdRw1Tm8nWg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Adc_0rYYjHg,220.0,230.0,Male_speech_man_speaking,/m/05zppz
AfNA_FXSNrI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AfsRwMPojRo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ArzvTAhtzmE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AuQV9DY15Pk,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AwaWrxopZOs,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ay3WMHhpcy0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
