Mo6cExDihrY,360.0,370.0,Whispering,/m/02rtxlg
0CUi0oGUzjU,30.0,40.0,Siren,/m/03kmc9
ItRCa5RJBX8,0.0,10.0,Laughter,/m/01j3sz
-m8LZ1Xonug,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
3lmrkhqAG7k,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
23-aP3Z20qI,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
-NvqLToFga0,30.0,40.0,Whispering,/m/02rtxlg
GCmrXfNcdEg,30.0,40.0,Crowd,/m/03qtwd
DUDW-5XqVds,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Dbkl7yVYQBU,40.0,50.0,Sneeze,/m/01hsr_
CPbqvVooEC0,30.0,40.0,Explosion,/m/014zdl
82CbYmrOEC0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
09e5fuULBOg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4SKBaO5kxFM,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
M6rXbTuTx3s,25.0,35.0,Crowd,/m/03qtwd
-jCjwUJU0aY,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
9m946PPwJfM,330.0,340.0,Applause,/m/028ght
8qdYDKOSB9U,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
A6B9We1cJhc,310.0,320.0,Gunshot_gunfire,/m/032s66
7pqRqXjqeX4,330.0,340.0,Cough,/m/01b_21
FAxp_rtSWy4,50.0,60.0,Crying_sobbing,/m/0463cq4
7hBUH83OJmQ,380.0,390.0,Screaming,/m/03qc9zr
9DWDuk8YRkQ,160.0,170.0,Crowd,/m/03qtwd
P3-jB8vi-no,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
O9-wCY3-MZk,180.0,190.0,Child_speech_kid_speaking,/m/0ytgt
6zBnEaEPwwA,0.0,10.0,Walk_footsteps,/m/07pbtc8
JImkUjKIVio,60.0,70.0,Car_alarm,/m/02mfyn
4ISzoUAnyxM,30.0,40.0,Gunshot_gunfire,/m/032s66
MpAo8pQiZFI,40.0,50.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
4o7y5rvDIIA,30.0,40.0,Air_horn_truck_horn,/m/05x_td
0MV2sUv68j4,0.0,10.0,Clapping,/m/0l15bq
NI_7drMwNvM,290.0,300.0,Child_speech_kid_speaking,/m/0ytgt
8dnc2Ueq1rU,260.0,270.0,Crowd,/m/03qtwd
1Y4HWY6DHnU,280.0,290.0,Applause,/m/028ght
EZsXODJrMpc,0.0,10.0,Crying_sobbing,/m/0463cq4
572bcLiaQA0,80.0,90.0,Sneeze,/m/01hsr_
BXLozSd9QYQ,220.0,230.0,Screaming,/m/03qc9zr
9QIw9G8kvFw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
MbXTTqy_dA0,0.0,10.0,Laughter,/m/01j3sz
8MWtQ5ZOELc,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
NyayzkAg0oc,30.0,40.0,Siren,/m/03kmc9
JF1ijl5xZBA,10.0,20.0,Emergency_vehicle,/m/03j1ly
GcsT_deIZhw,30.0,40.0,Siren,/m/03kmc9
HtdYwnS791U,160.0,170.0,Cough,/m/01b_21
KyuKKUnjTdQ,50.0,60.0,Whispering,/m/02rtxlg
FeeXHkjsEX8,30.0,40.0,Walk_footsteps,/m/07pbtc8
DwiySQHl-Go,330.0,340.0,Breathing,/m/0lyf6
72VBpngzXtc,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
7pUd5gV0De8,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5YYFt6GeimI,170.0,180.0,Female_speech_woman_speaking,/m/02zsn
IVSi6pifoB4,280.0,290.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
GourKfIfMTc,90.0,100.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
HEi4GzCQCfc,350.0,360.0,Clapping,/m/0l15bq
Ff4hfxQp2Qw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
8injjiGEySw,270.0,280.0,Applause,/m/028ght
D8Dl5ORIwKc,110.0,120.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
FOUGRbmDr5I,70.0,80.0,Breathing,/m/0lyf6
P9gADp-2kUg,330.0,340.0,Applause,/m/028ght
OZ7oisxYqjU,80.0,90.0,Laughter,/m/01j3sz
O5PYSnI7vT8,30.0,40.0,Emergency_vehicle,/m/03j1ly
5nx9xUVXASM,220.0,230.0,Sneeze,/m/01hsr_
GokYP8thm08,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
EXTe7Mzqyrk,30.0,40.0,Siren,/m/03kmc9
4IjbIcqfvw4,120.0,130.0,Whispering,/m/02rtxlg
M4QSS84Nzug,160.0,170.0,Whispering,/m/02rtxlg
6NV9px4VYrE,20.0,30.0,"Sneeze,Male_speech_man_speaking","/m/01hsr_,/m/05zppz"
CJdievNhztQ,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5cPtVzYH6Jc,80.0,90.0,Male_speech_man_speaking,/m/05zppz
4Zp2YHhr_jg,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Ad4ze1PME68,20.0,30.0,Laughter,/m/01j3sz
Fyx8tkPuTwY,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
CINuh1cUWIY,0.0,10.0,Laughter,/m/01j3sz
6asPgD9s_to,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6qgQnm9Gxgw,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
KllExq6do4Y,18.0,28.0,Explosion,/m/014zdl
7GoQ8HaVAnA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
FwiQXQlbce4,160.0,170.0,Siren,/m/03kmc9
Lc3dw7qVRZE,360.0,370.0,Gunshot_gunfire,/m/032s66
0TR7wGgzIKw,10.0,20.0,Laughter,/m/01j3sz
7AW5ICp3WxM,90.0,100.0,Gunshot_gunfire,/m/032s66
-LcxFpiPde0,220.0,230.0,Laughter,/m/01j3sz
7eVEIZeitSY,230.0,240.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
6Iav7Rfd-As,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
NBSGdfrxZ90,30.0,40.0,"Car_alarm,Siren","/m/02mfyn,/m/03kmc9"
BbS1a5QP7eE,9.0,19.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7hdXzJpOXiY,18.0,28.0,Siren,/m/03kmc9
4iWXpUNpXtw,410.0,420.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3sZmy1EBciw,250.0,260.0,Walk_footsteps,/m/07pbtc8
1mSHx8QIqrU,30.0,40.0,Walk_footsteps,/m/07pbtc8
D72E2iyayiw,0.0,6.0,Clapping,/m/0l15bq
NgbTu9X6s9w,160.0,170.0,Walk_footsteps,/m/07pbtc8
Aa9SGTuCDUY,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0qvQIuQoODo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
97-vQ_FDkWc,80.0,90.0,Screaming,/m/03qc9zr
L0s_M4x_Wu8,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
05YBpmCnoOQ,50.0,60.0,Cough,/m/01b_21
Av2XxYMZXH8,0.0,6.0,Car_alarm,/m/02mfyn
GpN-p3Y0lCY,50.0,60.0,Laughter,/m/01j3sz
LTPY_pFAU80,560.0,570.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
Hpn0oLqNRiE,30.0,40.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
FBUX4UcgZEM,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
CchRf2jq6fc,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
AV_ulC9-hrs,2.0,12.0,Explosion,/m/014zdl
GliXxFlnW9Y,40.0,50.0,Child_speech_kid_speaking,/m/0ytgt
6Swe4Z_IuaU,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
IngI-SUImbw,50.0,60.0,Crying_sobbing,/m/0463cq4
GwCo3-WX3sw,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
7I0UydaUcK0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
M5D3u9XfYq8,360.0,370.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
4ZYCIAyvzGc,100.0,110.0,Breathing,/m/0lyf6
NpU2_AfQL-8,0.0,5.0,Cough,/m/01b_21
66BGqdxWVsE,0.0,10.0,Gunshot_gunfire,/m/032s66
4dEZAYbtAYA,30.0,40.0,Crowd,/m/03qtwd
NNicPMbpi5o,10.0,20.0,Crowd,/m/03qtwd
C4A4kZxdxNo,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3Rxbbb0GGi4,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
3U8VuU6AMY4,30.0,40.0,Male_speech_man_speaking,/m/05zppz
3ztZ7Pqxgcs,30.0,40.0,Crowd,/m/03qtwd
OOMTU5jsUvQ,330.0,340.0,Applause,/m/028ght
MMVbQJDe5CQ,19.0,29.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NhMp034fMEo,21.0,31.0,Run,/m/06h7j
Dz1FLnPgJQw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6B3aZq5t9H4,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3MsyqHTVAho,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
APQgzwP2xAs,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-JUc_GS0yYw,30.0,40.0,Run,/m/06h7j
C2oFyI1m-hg,270.0,280.0,Screaming,/m/03qc9zr
8ZCm_t1pnNo,60.0,70.0,Car_alarm,/m/02mfyn
7p_ybbzYjQw,30.0,40.0,Applause,/m/028ght
-Xd9ieszxvA,130.0,140.0,Walk_footsteps,/m/07pbtc8
4vFHOgUKYvM,0.0,10.0,Crowd,/m/03qtwd
4pOXLwUbe88,10.0,20.0,Crowd,/m/03qtwd
ACOT18HzePA,30.0,40.0,Siren,/m/03kmc9
3t-wNmHEEH8,20.0,30.0,Crowd,/m/03qtwd
2ic6Zrdptzo,10.0,20.0,Explosion,/m/014zdl
OLSccYz9LW0,0.0,7.0,"Cough,Child_speech_kid_speaking","/m/01b_21,/m/0ytgt"
63MUmWfmhak,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
BzsoZ-VmB9Q,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6jgZgjeZlI8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
9FtLIc-a0I8,10.0,20.0,Crowd,/m/03qtwd
DNQ77PZqCRc,8.0,18.0,Male_speech_man_speaking,/m/05zppz
INIQyrRY3bE,130.0,140.0,Child_speech_kid_speaking,/m/0ytgt
-AmwF0ozTs4,30.0,40.0,Walk_footsteps,/m/07pbtc8
5ODUS0qxjok,30.0,40.0,Male_speech_man_speaking,/m/05zppz
NnzSyzQdKUk,60.0,70.0,Child_speech_kid_speaking,/m/0ytgt
-rgDWfvxxqw,30.0,40.0,Car_alarm,/m/02mfyn
3rCeT4gjGIk,390.0,400.0,Applause,/m/028ght
EmpNamAVnDA,30.0,40.0,Whispering,/m/02rtxlg
NTmNq9Z3FZE,120.0,130.0,Male_speech_man_speaking,/m/05zppz
Dj54-bM982M,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
6hGgdA_VzI8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
LdhWr30t_NQ,10.0,20.0,Gunshot_gunfire,/m/032s66
A6YiXeGoY-4,2.0,12.0,Explosion,/m/014zdl
JdF0oFTAovU,10.0,20.0,Laughter,/m/01j3sz
AA6Z_Ds0PvA,40.0,50.0,Crowd,/m/03qtwd
1jc2iZg2JV8,200.0,210.0,Whispering,/m/02rtxlg
OrA61gwCEJ4,10.0,20.0,Laughter,/m/01j3sz
LyHtdgokqhc,470.0,480.0,Conversation,/m/01h8n0
KLUS3C6ry30,10.0,20.0,Laughter,/m/01j3sz
53pRNV8wAws,30.0,40.0,Male_speech_man_speaking,/m/05zppz
8QrrbzKHnIQ,10.0,20.0,Child_speech_kid_speaking,/m/0ytgt
A1YWAmZf7po,30.0,40.0,Male_speech_man_speaking,/m/05zppz
4A-joRpcPzo,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
5AA-fif5mXc,370.0,380.0,Applause,/m/028ght
Ljzk-hXvvfU,40.0,50.0,Crowd,/m/03qtwd
3aOfoj137nE,30.0,40.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
0CRlnSnPqMk,90.0,100.0,Conversation,/m/01h8n0
2wXg6mCYlKc,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
6YORfRIpRr4,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
JAEzF53ZLa0,110.0,120.0,Breathing,/m/0lyf6
678gnMfGT6g,70.0,80.0,Laughter,/m/01j3sz
6zu_vGjaEns,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
2eZfLDCsYL8,0.0,10.0,Crowd,/m/03qtwd
0owaNULPrf8,13.0,23.0,Sneeze,/m/01hsr_
JZZr0UZDvGc,160.0,170.0,Child_speech_kid_speaking,/m/0ytgt
Is_9mjLACtI,100.0,110.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
KSJ9Ney97H0,70.0,80.0,Crowd,/m/03qtwd
N2YQtWNO0k0,330.0,340.0,Clapping,/m/0l15bq
Gbdm6UbWl4o,10.0,20.0,Crying_sobbing,/m/0463cq4
IvwE2bk4bfs,10.0,20.0,Laughter,/m/01j3sz
8j5gWsCQ3_4,19.0,29.0,Female_speech_woman_speaking,/m/02zsn
7J4S65Iz4r8,310.0,320.0,Siren,/m/03kmc9
GQ-c78uJEys,4.0,14.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
0laGkteFLrE,30.0,40.0,Walk_footsteps,/m/07pbtc8
2fQewjZRCvQ,30.0,40.0,Walk_footsteps,/m/07pbtc8
BCBXw5nlPyI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Kt9Krwh66lo,560.0,570.0,Child_speech_kid_speaking,/m/0ytgt
2WPwKigBCTI,23.0,33.0,Walk_footsteps,/m/07pbtc8
G-ChSmSohek,11.0,21.0,Explosion,/m/014zdl
AuYMtZEIQBA,10.0,20.0,Shout,/m/07p6fty
7_mIV6ApB6c,30.0,40.0,Applause,/m/028ght
ITy38Zi1S6g,50.0,60.0,Crying_sobbing,/m/0463cq4
9HqreasyRf8,0.0,6.0,Gunshot_gunfire,/m/032s66
Mo-Z_28McaI,90.0,100.0,Laughter,/m/01j3sz
LqjueODAG5U,10.0,20.0,Male_speech_man_speaking,/m/05zppz
LxvigSAfAKM,30.0,40.0,Gunshot_gunfire,/m/032s66
ATBeXOcKkKo,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
Kasm9MkzABk,60.0,70.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
8LYY2pQPd80,100.0,110.0,Screaming,/m/03qc9zr
0Pc8auKSTbc,20.0,30.0,Walk_footsteps,/m/07pbtc8
7bvKja9FpTY,300.0,310.0,Child_speech_kid_speaking,/m/0ytgt
Gpiymk--GK0,240.0,250.0,Sneeze,/m/01hsr_
87zYT_iOQCI,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
D1IJp7Qlbfc,530.0,540.0,Male_speech_man_speaking,/m/05zppz
5Bk1b4GbJmM,30.0,40.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
B1xqiW3kjUA,500.0,510.0,Male_speech_man_speaking,/m/05zppz
EPvjd2ettX0,23.0,33.0,Male_speech_man_speaking,/m/05zppz
2Rv5bhXZAgI,0.0,10.0,Clapping,/m/0l15bq
O2KEX92hYcA,20.0,30.0,Crowd,/m/03qtwd
DNRAtEjQQjY,40.0,50.0,Laughter,/m/01j3sz
Cdq3HHmopHo,450.0,460.0,Gunshot_gunfire,/m/032s66
2N4yPM6iScs,70.0,80.0,Clapping,/m/0l15bq
4CIVXKc6Cm8,220.0,230.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
-l303vjbvtY,20.0,30.0,Sneeze,/m/01hsr_
84UAJyqs5U4,0.0,10.0,Conversation,/m/01h8n0
EFOxc1jL3aU,20.0,30.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
EnxS29QYoSE,0.0,10.0,Emergency_vehicle,/m/03j1ly
F8621NqQTUQ,120.0,130.0,"Sneeze,Male_speech_man_speaking","/m/01hsr_,/m/05zppz"
73pVsCbQ2GU,0.0,10.0,Walk_footsteps,/m/07pbtc8
3WdakikBYXs,0.0,8.0,Male_speech_man_speaking,/m/05zppz
FAl7hlrQZj4,14.0,24.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
L0pbzVrL0jM,310.0,320.0,Run,/m/06h7j
81cfXTLYfOc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
AFWWqUOShj8,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
556JYoU2eD0,10.0,20.0,Crowd,/m/03qtwd
OQ_qSVfuyss,20.0,30.0,Child_speech_kid_speaking,/m/0ytgt
FEvhZVoHKkg,120.0,130.0,Crowd,/m/03qtwd
GHszBpgzRaw,130.0,140.0,Siren,/m/03kmc9
Es05m8l6nZI,290.0,300.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
NYAp1_lGI4k,270.0,280.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
HENy7IgeOwU,160.0,170.0,Walk_footsteps,/m/07pbtc8
ENGoWjgPL7I,80.0,90.0,Breathing,/m/0lyf6
KvoVUZQ9520,20.0,30.0,Siren,/m/03kmc9
5p8JjptnZGo,80.0,90.0,Female_speech_woman_speaking,/m/02zsn
5a5g-28pbxw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5-iYNTdHuvg,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
6N3CTf5fqYI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DoYLRgtj5M8,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
9kY53W3S_dE,0.0,10.0,Cough,/m/01b_21
G_7-IR3pl8E,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
3bas_0f3RG0,50.0,60.0,Cough,/m/01b_21
9RtNCT5hTrk,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
MxDpojd3qrA,10.0,20.0,Applause,/m/028ght
NXzU_2lYyLE,20.0,30.0,Screaming,/m/03qc9zr
-agXfEJegKw,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
4VxzajEAl8Y,490.0,500.0,Whispering,/m/02rtxlg
46zeEwRe5mY,16.0,26.0,Siren,/m/03kmc9
MLDpE4qG2fU,270.0,280.0,Crowd,/m/03qtwd
73LdV1DN_P4,30.0,40.0,"Female_speech_woman_speaking,Male_speech_man_speaking","/m/02zsn,/m/05zppz"
CZ5Cx2EStQc,260.0,270.0,Screaming,/m/03qc9zr
BOyyLzPvdCE,0.0,10.0,Emergency_vehicle,/m/03j1ly
2OxDbAlXKs0,30.0,40.0,Walk_footsteps,/m/07pbtc8
7KbFryVd7m8,30.0,40.0,Whispering,/m/02rtxlg
2TrBvweaTeg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
5uR7aJGxhKo,90.0,100.0,Crying_sobbing,/m/0463cq4
1H01oQbHNUg,30.0,40.0,Walk_footsteps,/m/07pbtc8
4mpyHoiNmgQ,0.0,10.0,Explosion,/m/014zdl
7XH99mMfQlY,30.0,40.0,Emergency_vehicle,/m/03j1ly
0CgXUIsgzDc,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LQYo8L2cucw,110.0,120.0,Car_alarm,/m/02mfyn
GB4VqNNUbTs,8.0,18.0,Clapping,/m/0l15bq
2di_lGe98G4,3.0,13.0,Walk_footsteps,/m/07pbtc8
FZLnBJ7vnHY,10.0,20.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
83fUi_GIqCY,50.0,60.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
0sDcxHtDueM,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
-iq2dAKozlc,60.0,70.0,Breathing,/m/0lyf6
1x50pan1DqY,30.0,40.0,Walk_footsteps,/m/07pbtc8
LwA8EszxaQQ,0.0,10.0,Gunshot_gunfire,/m/032s66
EgdMnSIG9w8,30.0,40.0,Cheering,/m/053hz1
CA_zjuGkI18,30.0,40.0,Male_speech_man_speaking,/m/05zppz
1zP1Tsxyod4,150.0,160.0,Crowd,/m/03qtwd
MhyOX0xtaGQ,3.0,13.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
AvVgcbj5F8k,10.0,20.0,Crowd,/m/03qtwd
0CY7lKyomNk,30.0,40.0,Walk_footsteps,/m/07pbtc8
NMAzonWtqtg,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
-O_b3dsiOgM,200.0,210.0,Child_speech_kid_speaking,/m/0ytgt
0XPvk1ZlkBc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
L3OboJWtnTU,30.0,40.0,Car_alarm,/m/02mfyn
HIiHnhEeDT0,280.0,290.0,Whispering,/m/02rtxlg
6ntLqVvBVL8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
LcsfTpDDYkA,0.0,10.0,Crying_sobbing,/m/0463cq4
-yb95hjiXdE,30.0,40.0,Male_speech_man_speaking,/m/05zppz
FCwJH-wEVR0,18.0,28.0,Crowd,/m/03qtwd
-hdolK7F5lM,30.0,40.0,Walk_footsteps,/m/07pbtc8
KcTpuLlCpuA,90.0,100.0,Crowd,/m/03qtwd
-09rxiqNNEs,30.0,40.0,Siren,/m/03kmc9
Hx_PxvAjCvA,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
89Ln2tDYVyU,20.0,30.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BNPwYnBMkEQ,0.0,9.0,Child_speech_kid_speaking,/m/0ytgt
7QXQuwFXAtc,20.0,30.0,Female_speech_woman_speaking,/m/02zsn
JUXeLocNb_E,10.0,20.0,Crying_sobbing,/m/0463cq4
6i0Zry__NGA,30.0,40.0,Whispering,/m/02rtxlg
OK7-oQmCpXw,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
6gLYUqCk2eM,40.0,50.0,"Sneeze,Laughter","/m/01hsr_,/m/01j3sz"
NSBAv1UxHB4,20.0,30.0,"Cough,Laughter","/m/01b_21,/m/01j3sz"
D816LnnL-_A,450.0,460.0,"Crowd,Chatter","/m/03qtwd,/m/07rkbfh"
1A3b2VYMW3o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
2QpEkZyrEeU,30.0,40.0,Walk_footsteps,/m/07pbtc8
H34bx7IU_nc,30.0,40.0,"Crying_sobbing,Child_speech_kid_speaking","/m/0463cq4,/m/0ytgt"
8IRgAL8B-cs,19.0,29.0,Siren,/m/03kmc9
4-9Vx2heJPw,50.0,60.0,Child_speech_kid_speaking,/m/0ytgt
Lq5H-pFxL8w,10.0,20.0,Whispering,/m/02rtxlg
1nNO8Ql6rbY,210.0,220.0,Laughter,/m/01j3sz
Ky-u1jW0bLw,10.0,20.0,Clapping,/m/0l15bq
-6WqJCSmkCw,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
DaNSG_ClT3s,10.0,20.0,Cheering,/m/053hz1
63wYNqnPxd4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Iew_ca9ciPM,150.0,160.0,Crowd,/m/03qtwd
9Nswrws0vvo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
AxKHptPCdCg,30.0,40.0,Siren,/m/03kmc9
1HYYnv8Giew,5.0,15.0,Crowd,/m/03qtwd
2URXBjrsgt0,40.0,50.0,Laughter,/m/01j3sz
MDJ7vaIXIps,36.0,46.0,Applause,/m/028ght
2UvnbFaYuPg,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
D4npeRI7d-4,8.0,18.0,Crowd,/m/03qtwd
FJl1XoRxUv4,22.0,32.0,Air_horn_truck_horn,/m/05x_td
9Jb0o96pHaw,90.0,100.0,Gunshot_gunfire,/m/032s66
-ngOLVzS4-I,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
9ZFASp9JFxQ,420.0,430.0,Whispering,/m/02rtxlg
ANWGZhPuuRQ,28.0,38.0,Crying_sobbing,/m/0463cq4
DZ738XJ-f6o,10.0,20.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
5a36vc1QfKU,170.0,180.0,Applause,/m/028ght
-qqok2mmy2M,30.0,40.0,Walk_footsteps,/m/07pbtc8
FjEddVpRj7o,50.0,60.0,Conversation,/m/01h8n0
4JkPjbmzwMM,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
-pVEgzu95Nc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
9_4Gm8RlCa4,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
-vz1L4m1QcE,30.0,40.0,Whispering,/m/02rtxlg
7_cwQ5jUpfg,10.0,20.0,Siren,/m/03kmc9
AsNYIMPeMXo,30.0,40.0,"Conversation,Female_speech_woman_speaking,Child_speech_kid_speaking","/m/01h8n0,/m/02zsn,/m/0ytgt"
Nii9mVDncLk,20.0,30.0,Sneeze,/m/01hsr_
65ySaz3eq4A,50.0,60.0,Whispering,/m/02rtxlg
F6ZQToJR2qQ,0.0,10.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
Il3zew2_4eE,40.0,50.0,Laughter,/m/01j3sz
3EM4ygQopDI,120.0,130.0,Cheering,/m/053hz1
42XZezNM0QM,90.0,100.0,Crowd,/m/03qtwd
FVYHq5Nst9M,20.0,30.0,Car_alarm,/m/02mfyn
9qRUbcO2-M0,260.0,270.0,Shout,/m/07p6fty
Dn0odC1_wLI,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
E7UqRCbeqio,110.0,120.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
HJoJP3tCR14,590.0,600.0,"Male_speech_man_speaking,Breathing","/m/05zppz,/m/0lyf6"
A3lt_KbafdQ,80.0,90.0,Conversation,/m/01h8n0
BxYlarZ5DVw,0.0,10.0,Crowd,/m/03qtwd
