B9VjxQSOb7A_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BCBXw5nlPyI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BF5-cXvdNSI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BFih5FgzcRU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BJ9OT6dw1eQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BS1draLWD-U_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BVONEz4D-ec_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BkrEa-mRHo4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BuUcBiToWg4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BubpbJhaQEk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BxUa6bPsTm4_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BzTdiUodtPU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BzsoZ-VmB9Q_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C2-unc8fPKo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C43qzYG1PC0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C4A4kZxdxNo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C7JVpcgv0gI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C7jGLVAxpIQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
C8do4RwvIBA_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CA_zjuGkI18_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CAnHU3VxNWs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CHM22fYksCo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CKcoprEh6ZY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CPV_TwU8R_0_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CZ8PiHESBow_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Cbvp4ZD6QDI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CemubW6TJjE_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CfuG-JzcaSc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CgvayY6VPSM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ch0HIc2EV6Q_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
CmI6_ddQmCQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Ct_NowmeGxs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D-a5fCbx9uk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D-p8hBvgIGg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D1IJp7Qlbfc_530,530.0,540.0,Male_speech_man_speaking,/m/05zppz
D2Lyawi_sXM_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
D2hEaCeRtxg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DK5zCPkucRc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DKeCU08D06Y_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DLXFhRH4I8k_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DNQ77PZqCRc_8,8.0,18.0,Male_speech_man_speaking,/m/05zppz
DOjI-Q4J3AI_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DQtsRJcFzbo_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DauDbZe8Xjc_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DbQhOvQznLg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Djs8DAMsyO8_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DpWBOB2suas_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DpstN7lhX7o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Dqi4IDcwoOY_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DsqCWXhSCWU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DtzHxXLNpzQ_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
E8yDAV-gEDU_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EGCr2iWatIs_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EPvjd2ettX0_23,23.0,33.0,Male_speech_man_speaking,/m/05zppz
ESxaGRjXhCk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ET4b6O8k8-o_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
ETEZFkAw4xk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EieaFUOd4hk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
EssD4pk63Pg_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
F16pbdf-Edw_200,200.0,210.0,Male_speech_man_speaking,/m/05zppz
F8621NqQTUQ_120,120.0,130.0,Male_speech_man_speaking,/m/05zppz
GnlIJBRz3JI_40,40.0,50.0,Male_speech_man_speaking,/m/05zppz
GvOpbl09LrE_100,100.0,110.0,Male_speech_man_speaking,/m/05zppz
HFtS3IU97yk_90,90.0,100.0,Male_speech_man_speaking,/m/05zppz
KvdZmAi8wGk_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Lp6-CQJc6GU_80,80.0,90.0,Male_speech_man_speaking,/m/05zppz
LqjueODAG5U_10,10.0,20.0,Male_speech_man_speaking,/m/05zppz
LujMnOYR-Gk_40,40.0,50.0,Laughter,/m/01j3sz
LujMnOYR-Gk_40,40.0,50.0,Male_speech_man_speaking,/m/05zppz
NTmNq9Z3FZE_120,120.0,130.0,Male_speech_man_speaking,/m/05zppz
-3bGlOhRkAo_140,140.0,150.0,Screaming,/m/03qc9zr
0zTBKgGKflw_80,80.0,90.0,Screaming,/m/03qc9zr
1DHcsuOeMgE_70,70.0,80.0,Screaming,/m/03qc9zr
1msyXyqRvpY_0,0.0,10.0,Screaming,/m/03qc9zr
2KemIPeXeyQ_30,30.0,40.0,Screaming,/m/03qc9zr
2LSdwiqy44E_40,40.0,50.0,Screaming,/m/03qc9zr
2mrA762O4f4_6,6.0,16.0,Screaming,/m/03qc9zr
2pcn-rAaD3E_20,20.0,30.0,Screaming,/m/03qc9zr
3Ua-Y63E7fw_30,30.0,40.0,Screaming,/m/03qc9zr
4trq0MmPG2M_2,2.0,12.0,Screaming,/m/03qc9zr
4tsbMQETqQw_20,20.0,30.0,Screaming,/m/03qc9zr
54wPGR5TLPs_500,500.0,510.0,Screaming,/m/03qc9zr
6vuvHFVTuuc_110,110.0,120.0,Screaming,/m/03qc9zr
72fUt6hvcs0_0,0.0,10.0,Screaming,/m/03qc9zr
75MKX1nmeNA_30,30.0,40.0,Screaming,/m/03qc9zr
7hBUH83OJmQ_380,380.0,390.0,Screaming,/m/03qc9zr
8LYY2pQPd80_100,100.0,110.0,Screaming,/m/03qc9zr
8M51aCH70Z8_28,28.0,38.0,Screaming,/m/03qc9zr
8ceBRyDyDn8_50,50.0,60.0,Screaming,/m/03qc9zr
8jN5OJJLfZ4_230,230.0,240.0,Screaming,/m/03qc9zr
97-vQ_FDkWc_80,80.0,90.0,Screaming,/m/03qc9zr
9Rw6ubVIKpE_40,40.0,50.0,Screaming,/m/03qc9zr
9lC9r9Zqm5w_10,10.0,20.0,Screaming,/m/03qc9zr
9sbiN76Znck_490,490.0,500.0,Screaming,/m/03qc9zr
AJcePrVyzag_160,160.0,170.0,Screaming,/m/03qc9zr
BXLozSd9QYQ_220,220.0,230.0,Screaming,/m/03qc9zr
C2oFyI1m-hg_270,270.0,280.0,Screaming,/m/03qc9zr
CIDLvXz84L0_0,0.0,8.0,Screaming,/m/03qc9zr
CZ5Cx2EStQc_260,260.0,270.0,Screaming,/m/03qc9zr
DAfiqmAqZG4_30,30.0,40.0,Screaming,/m/03qc9zr
ER1chrpTv8M_0,0.0,5.0,Screaming,/m/03qc9zr
F48YiwQh5Ho_2,2.0,12.0,Screaming,/m/03qc9zr
GEOvdsvnnIM_0,0.0,10.0,Screaming,/m/03qc9zr
GM60-yP5nxk_30,30.0,40.0,Screaming,/m/03qc9zr
H__wRhX66pc_30,30.0,40.0,Screaming,/m/03qc9zr
I3tsPWybQRI_30,30.0,40.0,Screaming,/m/03qc9zr
I9GLG8Bh5dE_30,30.0,40.0,Screaming,/m/03qc9zr
IAXQeg7IkHI_40,40.0,50.0,Screaming,/m/03qc9zr
Ia6KVduOj8w_160,160.0,170.0,Screaming,/m/03qc9zr
KHldCbhS9Pw_20,20.0,30.0,Screaming,/m/03qc9zr
KtSj2b3CfGc_0,0.0,7.0,Screaming,/m/03qc9zr
LHbvVnlLNu0_200,200.0,210.0,Screaming,/m/03qc9zr
LmDCHT1SqGE_30,30.0,40.0,Screaming,/m/03qc9zr
Mgh78_iXT9g_0,0.0,10.0,Screaming,/m/03qc9zr
Oc_oaRihbAY_40,40.0,50.0,Screaming,/m/03qc9zr
-Z_1FmFCZoA_0,0.0,10.0,Shout,/m/07p6fty
1bl0efD-MLM_10,10.0,20.0,Shout,/m/07p6fty
7bJgERUFHrg_0,0.0,10.0,Shout,/m/07p6fty
9qRUbcO2-M0_260,260.0,270.0,Shout,/m/07p6fty
IKCDpKO0Zxg_130,130.0,140.0,Shout,/m/07p6fty
LCDLpcTIMRI_80,80.0,90.0,Shout,/m/07p6fty
Ishmv9RnBSs_400,400.0,410.0,Gunshot_gunfire,/m/032s66
-26vNAAFWH0_350,350.0,360.0,Whispering,/m/02rtxlg
-AQjP_D4Xk8_30,30.0,40.0,Whispering,/m/02rtxlg
-NvqLToFga0_30,30.0,40.0,Whispering,/m/02rtxlg
-O4ynxK1BOQ_320,320.0,330.0,Whispering,/m/02rtxlg
-VsHxpGerM0_310,310.0,320.0,Whispering,/m/02rtxlg
-ZpB_r828xA_590,590.0,600.0,Whispering,/m/02rtxlg
-hD_5pgAs6o_520,520.0,530.0,Whispering,/m/02rtxlg
-q_9MUHoJAI_30,30.0,40.0,Whispering,/m/02rtxlg
-vz1L4m1QcE_30,30.0,40.0,Whispering,/m/02rtxlg
-yJ78e5LHno_130,130.0,140.0,Whispering,/m/02rtxlg
0-1SQHsJcwg_180,180.0,190.0,Whispering,/m/02rtxlg
0cns_Z4ZuJA_30,30.0,40.0,Whispering,/m/02rtxlg
0eD2RGpxK8w_300,300.0,310.0,Whispering,/m/02rtxlg
0lJsTDd4Bw4_30,30.0,40.0,Whispering,/m/02rtxlg
1H0z1vamt_E_30,30.0,40.0,Whispering,/m/02rtxlg
1Qik4gI3Xlw_520,520.0,530.0,Whispering,/m/02rtxlg
1RWGzyOqJ9k_30,30.0,40.0,Whispering,/m/02rtxlg
1UvIhzAhdpk_550,550.0,560.0,Whispering,/m/02rtxlg
1YrnSECyDFY_30,30.0,40.0,Whispering,/m/02rtxlg
1jc2iZg2JV8_200,200.0,210.0,Whispering,/m/02rtxlg
2V3Vg7YcBkI_30,30.0,40.0,Whispering,/m/02rtxlg
2hRJEz2OQ_w_30,30.0,40.0,Whispering,/m/02rtxlg
39__O6nGylo_30,30.0,40.0,Whispering,/m/02rtxlg
3EcCqa18l_I_490,490.0,500.0,Whispering,/m/02rtxlg
3RThY3SsPKY_30,30.0,40.0,Whispering,/m/02rtxlg
3zpTny84oPg_90,90.0,100.0,Whispering,/m/02rtxlg
4DDfGSt3zHs_30,30.0,40.0,Whispering,/m/02rtxlg
4IjbIcqfvw4_120,120.0,130.0,Whispering,/m/02rtxlg
4VxzajEAl8Y_490,490.0,500.0,Whispering,/m/02rtxlg
4Z1F4MIWTFg_340,340.0,350.0,Whispering,/m/02rtxlg
4uHbeTl6Gmw_10,10.0,20.0,Whispering,/m/02rtxlg
4yDtaQ6k9eM_300,300.0,310.0,Whispering,/m/02rtxlg
5pSJCHy8QN8_560,560.0,570.0,Whispering,/m/02rtxlg
65ySaz3eq4A_50,50.0,60.0,Whispering,/m/02rtxlg
68WlpFY3g9o_30,30.0,40.0,Whispering,/m/02rtxlg
6JaIOEeJZvM_100,100.0,110.0,Whispering,/m/02rtxlg
6i0Zry__NGA_30,30.0,40.0,Whispering,/m/02rtxlg
7ajq0qa4LH4_550,550.0,560.0,Whispering,/m/02rtxlg
7bCuAKzxZNo_60,60.0,70.0,Whispering,/m/02rtxlg
83v1HDnCTBs_270,270.0,280.0,Whispering,/m/02rtxlg
8WdTeYjFNe4_420,420.0,430.0,Whispering,/m/02rtxlg
8ZTTsPEkBVU_540,540.0,550.0,Whispering,/m/02rtxlg
9ZFASp9JFxQ_420,420.0,430.0,Whispering,/m/02rtxlg
9gdE_BTyeTQ_510,510.0,520.0,Whispering,/m/02rtxlg
9wzSdJwC9t8_30,30.0,40.0,Whispering,/m/02rtxlg
AIAS3MrlLJI_580,580.0,590.0,Whispering,/m/02rtxlg
AuP485XfaNQ_30,30.0,40.0,Whispering,/m/02rtxlg
AyFxBTyoKA4_170,170.0,180.0,Whispering,/m/02rtxlg
B2fgdFtLHw0_30,30.0,40.0,Whispering,/m/02rtxlg
BLqi_AQQOmk_70,70.0,80.0,Whispering,/m/02rtxlg
BR-35Wx41xM_250,250.0,260.0,Whispering,/m/02rtxlg
BVlgK6haVi4_30,30.0,40.0,Whispering,/m/02rtxlg
BaCKlONJXKw_70,70.0,80.0,Whispering,/m/02rtxlg
C6_tKmAA-dk_50,50.0,60.0,Whispering,/m/02rtxlg
CE-74kKuTc8_0,0.0,10.0,Whispering,/m/02rtxlg
CGT_RslGvPY_80,80.0,90.0,Whispering,/m/02rtxlg
CJ9VzzN3Bxs_30,30.0,40.0,Whispering,/m/02rtxlg
CcS-AAvmrsw_60,60.0,70.0,Whispering,/m/02rtxlg
CqV46dCxZ6Y_170,170.0,180.0,Whispering,/m/02rtxlg
Di_o87XdGso_160,160.0,170.0,Whispering,/m/02rtxlg
Dwvk5-0_-kA_290,290.0,300.0,Whispering,/m/02rtxlg
Dxrq2iUx7sc_70,70.0,80.0,Whispering,/m/02rtxlg
EHAVYMob3xQ_350,350.0,360.0,Whispering,/m/02rtxlg
EZ6M4G_3UBk_60,60.0,70.0,Whispering,/m/02rtxlg
EfR6T4i-odg_20,20.0,30.0,Whispering,/m/02rtxlg
EmpNamAVnDA_30,30.0,40.0,Whispering,/m/02rtxlg
FYXTGQGaTMs_20,20.0,30.0,Whispering,/m/02rtxlg
FdkE3n_xnDw_300,300.0,310.0,Whispering,/m/02rtxlg
FxIm_GUC-4g_450,450.0,460.0,Whispering,/m/02rtxlg
Fz5YsV57Fk4_90,90.0,100.0,Whispering,/m/02rtxlg
GesHXLE--MM_10,10.0,20.0,Whispering,/m/02rtxlg
Gq-ojSOZrvQ_280,280.0,290.0,Whispering,/m/02rtxlg
Gxg6E0YwimU_30,30.0,40.0,Whispering,/m/02rtxlg
HRkYFqZqhIs_10,10.0,20.0,Whispering,/m/02rtxlg
J3DwjFqg3Kc_90,90.0,100.0,Whispering,/m/02rtxlg
JMH6vBC0GWY_30,30.0,40.0,Whispering,/m/02rtxlg
K0b0zCPDf3U_80,80.0,90.0,Whispering,/m/02rtxlg
KCrwqZAmJiI_330,330.0,340.0,Whispering,/m/02rtxlg
LD_qiMiJD7w_370,370.0,380.0,Whispering,/m/02rtxlg
Lq2MrmsQgd0_390,390.0,400.0,Whispering,/m/02rtxlg
Lq5H-pFxL8w_10,10.0,20.0,Whispering,/m/02rtxlg
M2Pw3r7_JOA_30,30.0,40.0,Whispering,/m/02rtxlg
M4QSS84Nzug_160,160.0,170.0,Whispering,/m/02rtxlg
MYZYhlm8UVE_50,50.0,60.0,Whispering,/m/02rtxlg
NJfJ4E9EVoM_120,120.0,130.0,Whispering,/m/02rtxlg
NLQbaaJEOQ8_40,40.0,50.0,Whispering,/m/02rtxlg
NtU6azFxcdE_130,130.0,140.0,Whispering,/m/02rtxlg
P0aC7Q4tY7w_130,130.0,140.0,Whispering,/m/02rtxlg
-q_Pjs0sxqM_13,13.0,23.0,Air_horn_truck_horn,/m/05x_td
18Fb-yAI_6c_90,90.0,100.0,Air_horn_truck_horn,/m/05x_td
4NTjS5pFfSc_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
5WC_dpKfEZs_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
5iJuMFtzpTU_3,3.0,13.0,Air_horn_truck_horn,/m/05x_td
8WFYXpW-kpU_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
8p1P96MXKIM_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
8sBMmk5kl88_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
Bm7Wzma0lIk_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
FJl1XoRxUv4_22,22.0,32.0,Air_horn_truck_horn,/m/05x_td
FQSBImkCW14_0,0.0,10.0,Air_horn_truck_horn,/m/05x_td
FkD4jOl-IL8_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
HGxH4R32-yA_40,40.0,50.0,Air_horn_truck_horn,/m/05x_td
HyfqPfiPLCk_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
JnAXXHzWj-c_420,420.0,430.0,Air_horn_truck_horn,/m/05x_td
KQ7xqq044kg_0,0.0,6.0,Air_horn_truck_horn,/m/05x_td
M12VK2kn9aU_0,0.0,6.0,Air_horn_truck_horn,/m/05x_td
MFe5We4D1ws_26,26.0,36.0,Air_horn_truck_horn,/m/05x_td
MlDBtq-jP-4_30,30.0,40.0,Air_horn_truck_horn,/m/05x_td
OecJVl8rGBM_50,50.0,60.0,Air_horn_truck_horn,/m/05x_td
-ZtZOcg3s7M_30,30.0,40.0,Car_alarm,/m/02mfyn
-ZtZOcg3s7M_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
-ZtZOcg3s7M_30,30.0,40.0,Siren,/m/03kmc9
-hLSc9aPOms_13,13.0,23.0,Car_alarm,/m/02mfyn
-rgDWfvxxqw_30,30.0,40.0,Car_alarm,/m/02mfyn
0Qqat_sg_2M_3,3.0,13.0,Car_alarm,/m/02mfyn
1uMkgVRURSg_70,70.0,80.0,Car_alarm,/m/02mfyn
2GghpZZ9U7Q_200,200.0,210.0,Car_alarm,/m/02mfyn
2xvqbtV1vfQ_30,30.0,40.0,Car_alarm,/m/02mfyn
2xvqbtV1vfQ_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
2xvqbtV1vfQ_30,30.0,40.0,Siren,/m/03kmc9
30npJeMf8tA_40,40.0,50.0,Car_alarm,/m/02mfyn
3YRkin3bMlQ_170,170.0,180.0,Car_alarm,/m/02mfyn
3aOfoj137nE_30,30.0,40.0,Car_alarm,/m/02mfyn
3aOfoj137nE_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
3aOfoj137nE_30,30.0,40.0,Siren,/m/03kmc9
3bV_8hyJGXQ_30,30.0,40.0,Car_alarm,/m/02mfyn
3z05luLEc_Q_0,0.0,10.0,Car_alarm,/m/02mfyn
4h01lBkTVQY_18,18.0,28.0,Car_alarm,/m/02mfyn
5SZxqLPBnzM_290,290.0,300.0,Car_alarm,/m/02mfyn
5uLIPWySWXw_30,30.0,40.0,Car_alarm,/m/02mfyn
7NJ5TbNEIvA_250,250.0,260.0,Car_alarm,/m/02mfyn
7ee54nr6jG8_30,30.0,40.0,Car_alarm,/m/02mfyn
8YRdbD4eRV4_90,90.0,100.0,Car_alarm,/m/02mfyn
8YRdbD4eRV4_90,90.0,100.0,Siren,/m/03kmc9
8ZCm_t1pnNo_60,60.0,70.0,Car_alarm,/m/02mfyn
94Soz2dcwt0_30,30.0,40.0,Car_alarm,/m/02mfyn
9cW--NcKqI4_80,80.0,90.0,Car_alarm,/m/02mfyn
9cW--NcKqI4_80,80.0,90.0,Emergency_vehicle,/m/03j1ly
9cW--NcKqI4_80,80.0,90.0,Siren,/m/03kmc9
9npEh0yI-8Q_100,100.0,110.0,Car_alarm,/m/02mfyn
9npEh0yI-8Q_100,100.0,110.0,Emergency_vehicle,/m/03j1ly
9npEh0yI-8Q_100,100.0,110.0,Siren,/m/03kmc9
A2E305C0uFo_0,0.0,8.0,Car_alarm,/m/02mfyn
BDnwA3AaclE_10,10.0,20.0,Car_alarm,/m/02mfyn
Cku9iaQncWA_27,27.0,37.0,Car_alarm,/m/02mfyn
Cku9iaQncWA_27,27.0,37.0,Emergency_vehicle,/m/03j1ly
Cku9iaQncWA_27,27.0,37.0,Siren,/m/03kmc9
ClvtGiTpU-s_80,80.0,90.0,Car_alarm,/m/02mfyn
D5jwiZW1csg_0,0.0,7.0,Car_alarm,/m/02mfyn
EAca5IMxwQo_150,150.0,160.0,Car_alarm,/m/02mfyn
EFOxc1jL3aU_20,20.0,30.0,Car_alarm,/m/02mfyn
EFOxc1jL3aU_20,20.0,30.0,Emergency_vehicle,/m/03j1ly
EFOxc1jL3aU_20,20.0,30.0,Siren,/m/03kmc9
EbmegDnMhEw_30,30.0,40.0,Car_alarm,/m/02mfyn
EbmegDnMhEw_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
EbmegDnMhEw_30,30.0,40.0,Siren,/m/03kmc9
EkrhoqYWLbQ_80,80.0,90.0,Car_alarm,/m/02mfyn
FHsUKhNARmM_2,2.0,12.0,Car_alarm,/m/02mfyn
FQtyo6HAWSI_40,40.0,50.0,Car_alarm,/m/02mfyn
FVYHq5Nst9M_20,20.0,30.0,Car_alarm,/m/02mfyn
FWjtExP57RE_30,30.0,40.0,Car_alarm,/m/02mfyn
G8WjM5AS72E_20,20.0,30.0,Car_alarm,/m/02mfyn
G8jy9YXqcds_20,20.0,30.0,Car_alarm,/m/02mfyn
GPaAbjiyHJ4_20,20.0,30.0,Car_alarm,/m/02mfyn
GWXyuNtRrOY_10,10.0,20.0,Car_alarm,/m/02mfyn
GYrhVVZgke0_30,30.0,40.0,Car_alarm,/m/02mfyn
GYrhVVZgke0_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
GYrhVVZgke0_30,30.0,40.0,Siren,/m/03kmc9
GZwe0tdq7t8_70,70.0,80.0,Car_alarm,/m/02mfyn
G_DqjGTyWNY_55,55.2,65.2,Car_alarm,/m/02mfyn
GmbNjZi4xBw_30,30.0,40.0,Car_alarm,/m/02mfyn
GyWXt9Phn2M_30,30.0,40.0,Car_alarm,/m/02mfyn
HAQf_La3B1Y_10,10.0,20.0,Car_alarm,/m/02mfyn
Hj14uLJCpEI_30,30.0,40.0,Car_alarm,/m/02mfyn
HjO-u_k9LeI_60,60.0,70.0,Car_alarm,/m/02mfyn
I6gIW8VUXp0_30,30.0,40.0,Car_alarm,/m/02mfyn
I6gIW8VUXp0_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
I6gIW8VUXp0_30,30.0,40.0,Siren,/m/03kmc9
IK3xao3uR_A_19,19.0,29.0,Car_alarm,/m/02mfyn
IK3xao3uR_A_19,19.0,29.0,Siren,/m/03kmc9
IwB-2ocUURA_30,30.0,40.0,Car_alarm,/m/02mfyn
JMVFamZivLg_100,100.0,110.0,Car_alarm,/m/02mfyn
JRO-Kfamaww_10,10.0,20.0,Car_alarm,/m/02mfyn
JcPcwCBLQyc_150,150.0,160.0,Car_alarm,/m/02mfyn
JtsvZPhUC4E_10,10.0,20.0,Car_alarm,/m/02mfyn
JtsvZPhUC4E_10,10.0,20.0,Emergency_vehicle,/m/03j1ly
JtsvZPhUC4E_10,10.0,20.0,Siren,/m/03kmc9
Kydkd1NcyVA_0,0.0,4.0,Car_alarm,/m/02mfyn
L3OboJWtnTU_30,30.0,40.0,Car_alarm,/m/02mfyn
M8Fk_HykWcs_0,0.0,10.0,Car_alarm,/m/02mfyn
MAsh51mhlaU_0,0.0,10.0,Car_alarm,/m/02mfyn
MIbZ7w8ysls_30,30.0,40.0,Car_alarm,/m/02mfyn
NBSGdfrxZ90_30,30.0,40.0,Car_alarm,/m/02mfyn
NBSGdfrxZ90_30,30.0,40.0,Siren,/m/03kmc9
NV7v0bMgIu0_500,500.0,510.0,Car_alarm,/m/02mfyn
NV7v0bMgIu0_500,500.0,510.0,Emergency_vehicle,/m/03j1ly
NV7v0bMgIu0_500,500.0,510.0,Siren,/m/03kmc9
NbssG8AC8Go_23,23.0,33.0,Car_alarm,/m/02mfyn
OCyw00OrrJw_360,360.0,370.0,Car_alarm,/m/02mfyn
OzhtyCP6_Zw_220,220.0,230.0,Car_alarm,/m/02mfyn
-6WqJCSmkCw_70,70.0,80.0,Emergency_vehicle,/m/03j1ly
-6WqJCSmkCw_70,70.0,80.0,Siren,/m/03kmc9
-F2lk9A8B8M_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
-F2lk9A8B8M_30,30.0,40.0,Siren,/m/03kmc9
-_8fdnv6Crg_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
-_8fdnv6Crg_30,30.0,40.0,Siren,/m/03kmc9
-yPSgCn9AWo_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
-yPSgCn9AWo_30,30.0,40.0,Siren,/m/03kmc9
03BwHcWTmCM_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
03BwHcWTmCM_30,30.0,40.0,Siren,/m/03kmc9
0I6Mlp27_gM_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
0I6Mlp27_gM_30,30.0,40.0,Siren,/m/03kmc9
0hm7a0S8bjc_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
0hm7a0S8bjc_30,30.0,40.0,Siren,/m/03kmc9
12fYNHlTyWc_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
12fYNHlTyWc_30,30.0,40.0,Siren,/m/03kmc9
1XhQDGJC2EU_420,420.0,430.0,Emergency_vehicle,/m/03j1ly
1XhQDGJC2EU_420,420.0,430.0,Siren,/m/03kmc9
279LS-xMjH8_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
2CftbNXCF4A_12,12.0,22.0,Emergency_vehicle,/m/03j1ly
2CftbNXCF4A_12,12.0,22.0,Siren,/m/03kmc9
2Pk0WqSZ8zU_70,70.0,80.0,Emergency_vehicle,/m/03j1ly
2Pk0WqSZ8zU_70,70.0,80.0,Siren,/m/03kmc9
3T1z1c3Z_Es_40,40.0,50.0,Emergency_vehicle,/m/03j1ly
4VJRyGdM3yI_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
4VJRyGdM3yI_30,30.0,40.0,Siren,/m/03kmc9
4x5QJMNn7Ok_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
4x5QJMNn7Ok_30,30.0,40.0,Siren,/m/03kmc9
5FUholzEwVo_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
5FUholzEwVo_30,30.0,40.0,Siren,/m/03kmc9
5SHCBLMK348_160,160.0,170.0,Emergency_vehicle,/m/03j1ly
5SHCBLMK348_160,160.0,170.0,Siren,/m/03kmc9
5sZnJLp9We4_2,2.0,12.0,Emergency_vehicle,/m/03j1ly
5sZnJLp9We4_2,2.0,12.0,Siren,/m/03kmc9
6ToMJ5a7qyY_14,14.0,24.0,Emergency_vehicle,/m/03j1ly
6ToMJ5a7qyY_14,14.0,24.0,Siren,/m/03kmc9
6XwkRqJoffU_30,30.0,40.0,Emergency_vehicle,/m/03j1ly
6XwkRqJoffU_30,30.0,40.0,Siren,/m/03kmc9
6YORfRIpRr4_0,0.0,10.0,Emergency_vehicle,/m/03j1ly
6YORfRIpRr4_0,0.0,10.0,Siren,/m/03kmc9
6h-xQIG-q3Q_40,40.0,50.0,Emergency_vehicle,/m/03j1ly
6h-xQIG-q3Q_40,40.0,50.0,Siren,/m/03kmc9
6hTCWgO8FQ8_160,160.0,170.0,Emergency_vehicle,/m/03j1ly
6hTCWgO8FQ8_160,160.0,170.0,Siren,/m/03kmc9
